mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.7063475608825683,0.0313546752001097,0.015201616287231445,0.002165908357996165,,5,,4,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.8978675645342312,0.8850542461653572,0.9276094276094277,0.9291547958214624,0.925925925925926,0.913122392011281,0.018173459910764134,672
0.2467111587524414,0.011583429933345357,0.008265161514282226,0.002572608888400444,,5,,4,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.8988963711185933,0.87682379349046,0.924055368499813,0.9291547958214624,0.9282051282051281,0.9114270914270914,0.02054095704968911,774
0.37177324295043945,0.018419536175623436,0.012487554550170898,0.006141436006234079,,5,,4,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9002057613168725,0.8779461279461278,0.9268612046389824,0.9306742640075972,0.9266856600189933,0.9124746035857146,0.020410272780630956,707
0.6027156829833984,0.009228737250995094,0.013638019561767578,0.0015413999039362205,,5,,4,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.8997381219603442,0.8792555181444071,0.9259259259259258,0.9299145299145298,0.9259259259259259,0.9121520043742265,0.019653154587745254,730
0.24675474166870118,0.010380704833905172,0.007803010940551758,0.0019192772705207638,,5,,4,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.8979610924055368,0.874953236064347,0.920875420875421,0.9293447293447293,0.9272554605887939,0.9100779878557657,0.020801080744379453,854
0.35379700660705565,0.014870953939960414,0.007601022720336914,0.0005588188299180417,,5,,4,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.8992704826038159,0.874953236064347,0.9227459783015338,0.9289648622981956,0.9264957264957265,0.9104860571527238,0.02067100338934876,839
0.5383431911468506,0.03254873174943734,0.01296372413635254,0.0018737900346598201,,5,,4,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.8986157875046763,0.8764496820052375,0.9223718668163112,0.9293447293447293,0.9253561253561253,0.910427638205416,0.0200868214877771,841
0.22034201622009278,0.01831361403617682,0.007742643356323242,0.0004883996998643918,,5,,5,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.8951552562663674,0.8858024691358024,0.9283576505798727,0.9255460588793922,0.928395061728395,0.912651299317966,0.018372814447217833,702
0.33843541145324707,0.016425950232894424,0.009795618057250977,0.002023788441314253,,5,,5,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.8940329218106996,0.8872989150766928,0.9281705948372615,0.9276353276353275,0.9264957264957265,0.9127266971711416,0.018146056020248345,697
0.5797956943511963,0.013160324617760313,0.014692115783691406,0.0008624326226069781,,5,,5,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.8950617283950617,0.8874859708193041,0.927235316124205,0.9278252611585944,0.925735992402659,0.9126688537799648,0.01764560613959115,700
0.2256795883178711,0.026488358768128682,0.007773017883300782,0.0030721111792062143,,5,,5,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.8959034792368126,0.8828095772540216,0.9268612046389824,0.9268755935422601,0.927065527065527,0.9119030763475209,0.018869237303690757,750
0.3616040229797363,0.02161071869257319,0.009650897979736329,0.0013981120434449087,,5,,5,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.8959034792368126,0.8844930789375234,0.9283576505798727,0.9287749287749287,0.9261158594491927,0.912728999395666,0.01876859047616066,696
0.5795535564422607,0.021516503123802152,0.01395244598388672,0.002324419555916454,,5,,5,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.8967452300785634,0.8854283576505798,0.9264870931537598,0.9289648622981956,0.927065527065527,0.9129382140493252,0.01821544114807155,680
0.24895162582397462,0.005256944524225267,0.005545330047607422,0.0006201113776332329,,5,,5,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.8972128694350916,0.8779461279461278,0.923494201271979,0.9276353276353276,0.9276353276353275,0.9107847707847707,0.019959885397397712,825
0.3271810531616211,0.014848847149242186,0.008471822738647461,0.0016133166418698264,,5,,5,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.8979610924055368,0.8794425738870183,0.9263000374111484,0.9306742640075973,0.9272554605887939,0.912326685660019,0.02021134131079758,717
0.5764731884002685,0.04726311351924796,0.015773534774780273,0.0017584641847048469,,5,,5,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.8989898989898989,0.8801907968574634,0.9251777029554807,0.9301044634377967,0.9268755935422601,0.9122676911565799,0.01951120998230287,719
0.22651805877685546,0.010426700636599248,0.006712818145751953,0.002031680737721064,,5,,5,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.8992704826038159,0.875514403292181,0.9225589225589226,0.9293447293447293,0.9274453941120607,0.9108267863823419,0.020674853857893135,824
0.3230621814727783,0.016470950817347806,0.009156608581542968,0.002342468961071114,,5,,5,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.8979610924055368,0.8770108492330714,0.9234942012719791,0.9291547958214624,0.9268755935422601,0.9108993064548621,0.020312365358207587,815
0.5283991813659668,0.02731675614371291,0.014567804336547852,0.0028892635645710037,,5,,5,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.8984287317620651,0.8796296296296295,0.923494201271979,0.9287749287749288,0.925735992402659,0.9112126967682522,0.019136945175121045,787
0.22690329551696778,0.00870371232899746,0.008116960525512695,0.0015071322819943612,,5,,6,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.8924429479985035,0.886176580621025,0.927235316124205,0.9253561253561253,0.9264957264957264,0.9115413393191171,0.01826966037934267,769
0.31130504608154297,0.011627203472484974,0.007380199432373047,0.0001619121196510406,,5,,6,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.89337822671156,0.8876730265619154,0.9279835390946503,0.9266856600189933,0.9253561253561254,0.9122153155486489,0.0178205975761089,725
0.5614136219024658,0.01024626341290384,0.015511798858642577,0.0025997703872650477,,5,,6,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.8943135054246165,0.8863636363636364,0.9264870931537599,0.9272554605887939,0.9251661918328585,0.911917177472733,0.017809853936556666,749
0.204832124710083,0.011129537525906914,0.00644536018371582,0.0014859939810398697,,5,,6,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.8954358398802843,0.8820613542835765,0.9266741488963711,0.9263057929724596,0.9261158594491927,0.9113185990963769,0.0189082850530709,781
0.33331027030944826,0.018164845160371028,0.009049320220947265,0.0008963560700345849,,5,,6,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.8958099513655069,0.885615413393191,0.9283576505798727,0.928395061728395,0.9253561253561253,0.9127068404846181,0.018278527478687148,698
0.5557224750518799,0.02918767889854213,0.014242601394653321,0.0016070436153560544,,5,,6,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.8959970071081181,0.8859895248784138,0.9264870931537598,0.928395061728395,0.9264957264957265,0.9126728826728826,0.017995425784645688,699
0.2202822208404541,0.01790329149936236,0.007429790496826172,0.0014166251070817247,,5,,6,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.8959970071081182,0.8807519640852973,0.9238683127572016,0.9272554605887939,0.9264957264957264,0.9108736942070275,0.01902579679511822,818
0.36272764205932617,0.05095327218168522,0.021481704711914063,0.021945690753006335,,5,,6,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.8974934530490086,0.8820613542835766,0.9261129816685372,0.928395061728395,0.9253561253561253,0.9118837952171285,0.01872461096631868,751
0.5707302570343018,0.01568767087304118,0.014970350265502929,0.00145302731144816,,5,,6,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.897119341563786,0.8813131313131313,0.9251777029554806,0.9285849952516619,0.925735992402659,0.9115862326973436,0.018971838594944307,768
0.2513401985168457,0.012732009417290037,0.006720447540283203,0.0017823347776220258,,5,,6,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.897119341563786,0.8777590722035167,0.9218106995884774,0.9287749287749287,0.9251661918328584,0.9101260467927134,0.019633202988522593,852
0.3291780471801758,0.010748181556899975,0.00816330909729004,0.001001463028534815,,5,,6,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.8976805087916199,0.879255518144407,0.9233071455293678,0.9291547958214624,0.9253561253561253,0.9109508187285964,0.01935081216891797,808
0.5411869525909424,0.01804393612236698,0.012396478652954101,0.0011747426037326124,,5,,6,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.897119341563786,0.8807519640852974,0.923494201271979,0.9285849952516619,0.925735992402659,0.9111372989150766,0.018920933887504005,794
0.22184743881225585,0.005025525478915162,0.005496978759765625,0.0005328750929517379,,5,,8,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.8913206135428358,0.8832772166105499,0.9251777029554806,0.9240265906932573,0.9234567901234568,0.9094517827851162,0.018274118494908738,863
0.3424699783325195,0.010539024731571636,0.01177678108215332,0.0016916209767652635,,5,,8,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.8924429479985035,0.8862701084923308,0.9276094276094276,0.9259259259259258,0.9236467236467236,0.9111790267345823,0.017968680693720922,791
0.570447301864624,0.04026250284755132,0.012512016296386718,0.002665053906113332,,5,,8,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.892068836513281,0.886457164234942,0.9268612046389824,0.9268755935422602,0.9234567901234567,0.9111439178105843,0.017996777932558123,793
0.2189241886138916,0.006317776374473343,0.006418657302856445,0.0017617386704291385,,5,,8,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.8939393939393939,0.8799102132435465,0.9244294799850356,0.9259259259259259,0.9236467236467236,0.9095703473481251,0.019028890680242896,862
0.3102623462677002,0.012540171532813773,0.007894325256347656,0.0008572219428836433,,5,,8,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.8937523381967827,0.8829031051253273,0.927235316124205,0.925735992402659,0.9238366571699905,0.910692681803793,0.018611608452532697,830
0.5679431915283203,0.060289798191453685,0.014198780059814453,0.0009058859162333925,,5,,8,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.8943135054246165,0.8834642723531613,0.9261129816685372,0.9268755935422601,0.9234567901234567,0.9108446286224063,0.018287389110218797,821
0.21218323707580566,0.0044724949959707785,0.005945777893066407,0.0006948682815577791,,5,,8,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.8935652824541713,0.8787878787878788,0.924055368499813,0.927065527065527,0.9232668566001898,0.9093481826815161,0.019529296986976807,864
0.3300713062286377,0.017180992592387843,0.00877552032470703,0.0012582575187201632,,5,,8,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.8943135054246165,0.8804713804713805,0.9248035914702581,0.9280151946818613,0.9242165242165242,0.9103640392529281,0.0193036057827745,844
0.5535216331481934,0.03624559391409286,0.013968515396118163,0.0016923188852509107,,5,,8,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.8950617283950617,0.8806584362139918,0.9244294799850354,0.927065527065527,0.9236467236467236,0.9101723790612679,0.018812793116389167,850
0.2228086471557617,0.009261562899139495,0.009900665283203125,0.008575629624567208,,5,,8,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.895248784137673,0.8780396558174336,0.9223718668163112,0.9287749287749287,0.9240265906932573,0.9096923652479207,0.01970225905566163,860
0.345550012588501,0.028948780580164483,0.01582474708557129,0.007734562282563084,,5,,8,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.8958099513655069,0.8800972689861579,0.9227459783015339,0.9282051282051281,0.9242165242165242,0.9102149702149702,0.01892773603998215,847
0.5468626976013183,0.010865071563946433,0.013139772415161132,0.002190931502808237,,5,,8,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.8958099513655069,0.8799102132435465,0.9231200897867564,0.9280151946818613,0.9236467236467236,0.9101004345448789,0.018918876148107014,853
0.17575254440307617,0.013555548308803381,0.00621953010559082,0.0005323989818481367,,8,sqrt,4,15,200,"{'class_weight': None, 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9167601945379723,0.8935652824541713,0.9309764309764309,0.9452991452991453,0.932383665716999,0.9237969437969437,0.017613010455976973,95
0.24376378059387208,0.01359883854377897,0.010865497589111327,0.0019822007874752243,,8,sqrt,4,15,300,"{'class_weight': None, 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9171343060231949,0.894687616909839,0.9306023194912084,0.9462488129154796,0.9331433998100664,0.9243632910299576,0.017480822138812465,31
0.41447978019714354,0.00751497739368152,0.01592221260070801,0.0023000685480024643,,8,sqrt,4,15,500,"{'class_weight': None, 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9173213617658063,0.8935652824541712,0.9296670407781518,0.9466286799620133,0.9325735992402658,0.9239511928400816,0.017824384656983026,81
0.16747632026672363,0.008685101129167547,0.007015037536621094,0.0018200437237211118,,8,sqrt,4,20,200,"{'class_weight': None, 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.921623643845866,0.8907594463150018,0.9306023194912083,0.9454890788224122,0.935042735042735,0.9247034447034446,0.01863019288212764,9
0.2558436393737793,0.007706818049325509,0.009962701797485351,0.001301078996169827,,8,sqrt,4,20,300,"{'class_weight': None, 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9205013093901983,0.8901982790871679,0.9304152637485971,0.9471984805318139,0.9340930674264009,0.9244812800368356,0.019156378250106208,19
