mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.28502421379089354,0.03370543220088598,0.008916759490966797,0.004653280431141946,,5,,4,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9002057613168725,0.8779461279461278,0.9268612046389824,0.9306742640075972,0.9266856600189933,0.9124746035857146,0.020410272780630956,707
0.45262846946716306,0.008238442724898029,0.012060976028442383,0.0022193975641520737,,5,,4,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.8997381219603442,0.8792555181444071,0.9259259259259258,0.9299145299145298,0.9259259259259259,0.9121520043742265,0.019653154587745254,730
0.1890571117401123,0.015142660929815217,0.005453300476074219,0.0015152136513960324,,5,,4,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.8979610924055368,0.874953236064347,0.920875420875421,0.9293447293447293,0.9272554605887939,0.9100779878557657,0.020801080744379453,854
0.2813990116119385,0.010147220952057374,0.008931398391723633,0.0034826985532526856,,5,,4,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.8992704826038159,0.874953236064347,0.9227459783015338,0.9289648622981956,0.9264957264957265,0.9104860571527238,0.02067100338934876,839
0.442778205871582,0.018040383453384764,0.011434268951416016,0.0018114951912451148,,5,,4,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.8986157875046763,0.8764496820052375,0.9223718668163112,0.9293447293447293,0.9253561253561253,0.910427638205416,0.0200868214877771,841
0.17696094512939453,0.007088677438560563,0.0064831733703613285,0.002391780176355202,,5,,5,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.8951552562663674,0.8858024691358024,0.9283576505798727,0.9255460588793922,0.928395061728395,0.912651299317966,0.018372814447217833,702
0.27707338333129883,0.015039729152381236,0.007586193084716797,0.001532944202164343,,5,,5,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.8940329218106996,0.8872989150766928,0.9281705948372615,0.9276353276353275,0.9264957264957265,0.9127266971711416,0.018146056020248345,697
0.4650883674621582,0.01896322500160398,0.010192632675170898,0.0003038099764974958,,5,,5,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.8950617283950617,0.8874859708193041,0.927235316124205,0.9278252611585944,0.925735992402659,0.9126688537799648,0.01764560613959115,700
0.18190722465515136,0.010185314152536684,0.004776954650878906,0.00015262923574588868,,5,,5,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.8959034792368126,0.8828095772540216,0.9268612046389824,0.9268755935422601,0.927065527065527,0.9119030763475209,0.018869237303690757,750
0.2815989017486572,0.02112357294924743,0.0066143512725830075,0.00014049645774793335,,5,,5,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.8959034792368126,0.8844930789375234,0.9283576505798727,0.9287749287749287,0.9261158594491927,0.912728999395666,0.01876859047616066,696
0.4628436088562012,0.02555377401515477,0.01111912727355957,0.002409764635942892,,5,,5,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.8967452300785634,0.8854283576505798,0.9264870931537598,0.9289648622981956,0.927065527065527,0.9129382140493252,0.01821544114807155,680
0.1838611602783203,0.008526215707517068,0.005602884292602539,0.001337164639031763,,5,,5,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.8972128694350916,0.8779461279461278,0.923494201271979,0.9276353276353276,0.9276353276353275,0.9107847707847707,0.019959885397397712,825
0.30585622787475586,0.04519834752696438,0.007264566421508789,0.001663306690217354,,5,,5,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.8979610924055368,0.8794425738870183,0.9263000374111484,0.9306742640075973,0.9272554605887939,0.912326685660019,0.02021134131079758,717
0.4521991729736328,0.01458480872771096,0.014141511917114259,0.0034203294840707632,,5,,5,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.8989898989898989,0.8801907968574634,0.9251777029554807,0.9301044634377967,0.9268755935422601,0.9122676911565799,0.01951120998230287,719
0.18900856971740723,0.010985531414428002,0.0047474861145019535,0.00018497131068867542,,5,,5,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.8992704826038159,0.875514403292181,0.9225589225589226,0.9293447293447293,0.9274453941120607,0.9108267863823419,0.020674853857893135,824
0.2618988513946533,0.011799397313859148,0.006900119781494141,0.0004650285389546545,,5,,5,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.8979610924055368,0.8770108492330714,0.9234942012719791,0.9291547958214624,0.9268755935422601,0.9108993064548621,0.020312365358207587,815
0.45534648895263674,0.016079507675085813,0.012867546081542969,0.0029837665452035903,,5,,5,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.8984287317620651,0.8796296296296295,0.923494201271979,0.9287749287749288,0.925735992402659,0.9112126967682522,0.019136945175121045,787
0.18450636863708497,0.00819558473728823,0.0048103809356689455,0.00010212404841359576,,5,,6,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.8924429479985035,0.886176580621025,0.927235316124205,0.9253561253561253,0.9264957264957264,0.9115413393191171,0.01826966037934267,769
0.2976419448852539,0.006885546266514539,0.008027982711791993,0.0026473295327145607,,5,,6,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.89337822671156,0.8876730265619154,0.9279835390946503,0.9266856600189933,0.9253561253561254,0.9122153155486489,0.0178205975761089,725
0.4567899227142334,0.01481115127802262,0.011501836776733398,0.0019577396500170294,,5,,6,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.8943135054246165,0.8863636363636364,0.9264870931537599,0.9272554605887939,0.9251661918328585,0.911917177472733,0.017809853936556666,749
0.18589701652526855,0.007519399763036007,0.005396032333374023,0.0007290305223420052,,5,,6,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.8954358398802843,0.8820613542835765,0.9266741488963711,0.9263057929724596,0.9261158594491927,0.9113185990963769,0.0189082850530709,781
0.28948245048522947,0.018265579489498984,0.00797581672668457,0.00198725518706579,,5,,6,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.8958099513655069,0.885615413393191,0.9283576505798727,0.928395061728395,0.9253561253561253,0.9127068404846181,0.018278527478687148,698
0.4626169681549072,0.016842285865466287,0.010741329193115235,0.0005652915189548736,,5,,6,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.8959970071081181,0.8859895248784138,0.9264870931537598,0.928395061728395,0.9264957264957265,0.9126728826728826,0.017995425784645688,699
0.18618297576904297,0.007600037896794069,0.005841588973999024,0.0016803439342735994,,5,,6,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.8959970071081182,0.8807519640852973,0.9238683127572016,0.9272554605887939,0.9264957264957264,0.9108736942070275,0.01902579679511822,818
0.2710543632507324,0.0164888886330749,0.00805816650390625,0.002093497116328492,,5,,6,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.8974934530490086,0.8820613542835766,0.9261129816685372,0.928395061728395,0.9253561253561253,0.9118837952171285,0.01872461096631868,751
0.45943646430969237,0.012401265029698927,0.011856365203857421,0.0022393562352474444,,5,,6,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.897119341563786,0.8813131313131313,0.9251777029554806,0.9285849952516619,0.925735992402659,0.9115862326973436,0.018971838594944307,768
0.1793125629425049,0.007498850697330078,0.005614852905273438,0.0019364901257672062,,5,,6,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.897119341563786,0.8777590722035167,0.9218106995884774,0.9287749287749287,0.9251661918328584,0.9101260467927134,0.019633202988522593,852
0.2773322105407715,0.017692830959127267,0.006400156021118164,8.176546312986977e-05,,5,,6,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.8976805087916199,0.879255518144407,0.9233071455293678,0.9291547958214624,0.9253561253561253,0.9109508187285964,0.01935081216891797,808
0.45444960594177247,0.019590028947247314,0.013817453384399414,0.003187792705198191,,5,,6,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.897119341563786,0.8807519640852974,0.923494201271979,0.9285849952516619,0.925735992402659,0.9111372989150766,0.018920933887504005,794
0.19289789199829102,0.00621399045867239,0.004889583587646485,0.00011117226978441212,,5,,8,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.8913206135428358,0.8832772166105499,0.9251777029554806,0.9240265906932573,0.9234567901234568,0.9094517827851162,0.018274118494908738,863
0.27333827018737794,0.007712614647787131,0.011491680145263672,0.006141705280727249,,5,,8,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.8924429479985035,0.8862701084923308,0.9276094276094276,0.9259259259259258,0.9236467236467236,0.9111790267345823,0.017968680693720922,791
0.47466206550598145,0.019516001054555886,0.012798070907592773,0.0036270648043171642,,5,,8,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.892068836513281,0.886457164234942,0.9268612046389824,0.9268755935422602,0.9234567901234567,0.9111439178105843,0.017996777932558123,793
0.19042520523071288,0.013396697324687339,0.00479421615600586,5.3921533544432066e-05,,5,,8,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.8939393939393939,0.8799102132435465,0.9244294799850356,0.9259259259259259,0.9236467236467236,0.9095703473481251,0.019028890680242896,862
0.27483978271484377,0.013701033817402501,0.008105611801147461,0.0018411950100120696,,5,,8,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.8937523381967827,0.8829031051253273,0.927235316124205,0.925735992402659,0.9238366571699905,0.910692681803793,0.018611608452532697,830
0.47977747917175295,0.011786092863858755,0.012186050415039062,0.0025034386858094294,,5,,8,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.8943135054246165,0.8834642723531613,0.9261129816685372,0.9268755935422601,0.9234567901234567,0.9108446286224063,0.018287389110218797,821
0.18632106781005858,0.006562241462573963,0.007040643692016601,0.0029239749006254386,,5,,8,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.8935652824541713,0.8787878787878788,0.924055368499813,0.927065527065527,0.9232668566001898,0.9093481826815161,0.019529296986976807,864
0.27642250061035156,0.016785518368668317,0.008746814727783204,0.001966475431023902,,5,,8,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.8943135054246165,0.8804713804713805,0.9248035914702581,0.9280151946818613,0.9242165242165242,0.9103640392529281,0.0193036057827745,844
0.49454598426818847,0.05888447641959236,0.012651824951171875,0.002569744428960571,,5,,8,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.8950617283950617,0.8806584362139918,0.9244294799850354,0.927065527065527,0.9236467236467236,0.9101723790612679,0.018812793116389167,850
0.172688627243042,0.0033339808421516998,0.006134796142578125,0.0027729600617073876,,5,,8,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.895248784137673,0.8780396558174336,0.9223718668163112,0.9287749287749287,0.9240265906932573,0.9096923652479207,0.01970225905566163,860
0.28039841651916503,0.04190424560132442,0.007750320434570313,0.0011881959103676454,,5,,8,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.8958099513655069,0.8800972689861579,0.9227459783015339,0.9282051282051281,0.9242165242165242,0.9102149702149702,0.01892773603998215,847
0.4631662845611572,0.017495026468008754,0.012401866912841796,0.0039089684124181834,,5,,8,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.8958099513655069,0.8799102132435465,0.9231200897867564,0.9280151946818613,0.9236467236467236,0.9101004345448789,0.018918876148107014,853
0.13023195266723633,0.020051191680936557,0.0052622795104980465,8.43171071883203e-05,,8,sqrt,4,15,200,"{'class_weight': None, 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9167601945379723,0.8935652824541713,0.9309764309764309,0.9452991452991453,0.932383665716999,0.9237969437969437,0.017613010455976973,95
0.20155868530273438,0.015066737116369092,0.007395505905151367,0.0005146236615105838,,8,sqrt,4,15,300,"{'class_weight': None, 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9171343060231949,0.894687616909839,0.9306023194912084,0.9462488129154796,0.9331433998100664,0.9243632910299576,0.017480822138812465,31
0.34375743865966796,0.013306250543045225,0.014565181732177735,0.0019817450530476,,8,sqrt,4,15,500,"{'class_weight': None, 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9173213617658063,0.8935652824541712,0.9296670407781518,0.9466286799620133,0.9325735992402658,0.9239511928400816,0.017824384656983026,81
0.13874692916870118,0.005493295409284635,0.00745687484741211,0.0019455475987237322,,8,sqrt,4,20,200,"{'class_weight': None, 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.921623643845866,0.8907594463150018,0.9306023194912083,0.9454890788224122,0.935042735042735,0.9247034447034446,0.01863019288212764,9
0.1954805850982666,0.005782064419120007,0.008458232879638672,0.0020795903227143406,,8,sqrt,4,20,300,"{'class_weight': None, 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9205013093901983,0.8901982790871679,0.9304152637485971,0.9471984805318139,0.9340930674264009,0.9244812800368356,0.019156378250106208,19
0.33855910301208497,0.010863521581663229,0.01340022087097168,0.003414306952206828,,8,sqrt,4,20,500,"{'class_weight': None, 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9195660306771417,0.8883277216610549,0.9296670407781519,0.9473884140550807,0.9331433998100666,0.9236185213962991,0.01976956711464199,115
