mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.4619443893432617,0.022692992215860283,0.016506719589233398,0.00200360626576805,,5,sqrt,5,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9195660306771418,0.8829031051253273,0.9259259259259258,0.9445394112060779,0.9306742640075973,0.920721747388414,0.020615540520571917,555
0.1954193115234375,0.008386407717219553,0.007850980758666993,0.0030768042342071062,,5,sqrt,6,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.921623643845866,0.8860830527497193,0.9307893752338197,0.9464387464387465,0.9314339981006647,0.9232737632737633,0.020226527848386786,205
0.270433235168457,0.005047837852622477,0.008974695205688476,0.0014328400621719582,,5,sqrt,6,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9214365881032547,0.8879536101758323,0.9294799850355405,0.9460588793922127,0.9293447293447292,0.9228547584103138,0.01920700880518799,289
0.439860200881958,0.009662288304425401,0.018526363372802734,0.001796086158442928,,5,sqrt,6,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9197530864197531,0.8858959970071081,0.9294799850355405,0.9451092117758784,0.9295346628679961,0.9219545886212552,0.019775208374881486,449
0.1930759906768799,0.01232075286801463,0.0071353912353515625,0.0016679072992819557,,5,sqrt,6,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9214365881032547,0.8890759446315002,0.9302282080059857,0.9458689458689459,0.9335232668566003,0.9240265906932572,0.019151977279729143,65
0.24931507110595702,0.015001067836415277,0.010145807266235351,0.0027398058530646078,,5,sqrt,6,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9208754208754208,0.8873924429479985,0.9294799850355406,0.9464387464387464,0.9316239316239316,0.9231621053843275,0.019687649947238123,229
0.4261934757232666,0.007502757677433126,0.015935802459716798,0.0022008809765056273,,5,sqrt,6,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9190048634493078,0.8872053872053872,0.9294799850355405,0.9464387464387464,0.9312440645773978,0.9226746093412759,0.01977885571618333,321
0.157118558883667,0.010234806638009662,0.007285690307617188,0.0013085687202579275,,5,sqrt,6,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9212495323606433,0.8847736625514403,0.9279835390946501,0.9468186134852801,0.9356125356125355,0.9232875766209098,0.02104823781208143,199
0.2585730075836182,0.01521554251785274,0.01212139129638672,0.004315211881488253,,5,sqrt,6,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9206883651328095,0.8840254395809951,0.9276094276094276,0.9466286799620133,0.9344729344729344,0.9226849693516359,0.021142626890341125,317
0.48102259635925293,0.04393130917017447,0.015442371368408203,0.0032346172234965255,,5,sqrt,6,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9195660306771418,0.8829031051253273,0.9279835390946503,0.9462488129154796,0.9321937321937321,0.9217790440012662,0.021269542222077123,477
0.18256902694702148,0.005553028760678472,0.007715415954589844,0.0032836725470868156,,5,sqrt,6,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9212495323606434,0.8838383838383839,0.9263000374111485,0.9452991452991453,0.9342830009496677,0.9221940199717977,0.020827369189287723,411
0.27608909606933596,0.013078062586235875,0.008830070495605469,0.0024285649586266705,,5,sqrt,6,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.921623643845866,0.8829031051253273,0.9257388701833146,0.9447293447293447,0.9344729344729344,0.9218935796713573,0.021046750641385965,461
0.4358672618865967,0.019520697080620306,0.016881513595581054,0.0023186245695145285,,5,sqrt,6,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9199401421623643,0.8829031051253272,0.925364758698092,0.9443494776828111,0.9302943969610635,0.9205703761259315,0.020504676811813,563
0.18048181533813476,0.013732063502962261,0.006659507751464844,0.0014439530278359625,,5,sqrt,8,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.920314253647587,0.8862701084923307,0.9313505424616536,0.9468186134852801,0.927065527065527,0.9223638090304757,0.020039265889606413,385
0.26343426704406736,0.016364050409276885,0.01542215347290039,0.0065865168369984885,,5,sqrt,8,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9203142536475869,0.8858959970071081,0.9289188178077066,0.9454890788224122,0.9272554605887939,0.9215747215747214,0.019660433331757883,507
0.47719430923461914,0.016786783410868335,0.017681694030761717,0.0023013305032921942,,5,sqrt,8,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9182566404788626,0.8838383838383838,0.9279835390946501,0.944349477682811,0.9276353276353276,0.920412673746007,0.020123530881717068,571
0.210907506942749,0.013444417857260001,0.007704877853393554,0.001709344689668842,,5,sqrt,8,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9212495323606434,0.8879536101758324,0.9291058735503179,0.9464387464387465,0.9302943969610635,0.9230084318973208,0.01934516980870101,249
0.2844404220581055,0.013535589777424764,0.013486957550048828,0.004547517798216646,,5,sqrt,8,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9193789749345305,0.8866442199775533,0.9283576505798727,0.9452991452991453,0.9312440645773978,0.9221848110737,0.019623724418174,419
0.43155498504638673,0.019695546044582325,0.015665388107299803,0.0021853024773927985,,5,sqrt,8,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9199401421623643,0.8842124953236064,0.9272353161242051,0.9451092117758784,0.9293447293447292,0.9211683789461566,0.02021914839484516,541
0.17788681983947754,0.011986658817052456,0.007917213439941406,0.0012856690909021648,,5,sqrt,8,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9221848110736999,0.8857089412644967,0.9276094276094276,0.9462488129154796,0.933713200379867,0.9230930386485943,0.020336032557479653,241
0.2567333221435547,0.005101228118175131,0.009996366500854493,0.001184872517861187,,5,sqrt,8,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9227459783015338,0.8836513280957725,0.9276094276094276,0.9458689458689458,0.9321937321937321,0.9224138824138823,0.020858691513225093,379
0.4049870491027832,0.013157255534601266,0.013999223709106445,0.002296426897136418,,5,sqrt,8,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9199401421623643,0.8827160493827161,0.9268612046389824,0.9466286799620133,0.929724596391263,0.9211741345074678,0.02113733236704644,539
0.16383228302001954,0.00715742065174885,0.006184005737304687,0.0007844788442092671,,5,sqrt,8,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9218106995884774,0.8825289936401047,0.925364758698092,0.9462488129154796,0.9314339981006647,0.9214774525885637,0.021189420698982605,523
0.25169801712036133,0.004971219287799506,0.009224462509155273,0.0018545110848715502,,5,sqrt,8,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9219977553310886,0.882716049382716,0.925364758698092,0.9454890788224121,0.9316239316239316,0.9214383147716481,0.020963443489011954,525
0.41259078979492186,0.03453252454956861,0.01604428291320801,0.0028571072270584287,,5,sqrt,8,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9201271979049757,0.8821548821548821,0.9249906472128694,0.944349477682811,0.928395061728395,0.9200034533367866,0.02059392992530958,573
0.16195988655090332,0.006407959233123388,0.006533241271972657,0.0016871517370593615,,5,log2,4,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9193789749345305,0.8887018331462775,0.9306023194912083,0.9452991452991453,0.9316239316239316,0.9231212408990187,0.019072608183704823,239
0.23419270515441895,0.008477361260184347,0.008460092544555663,0.0010349732932598901,,5,log2,4,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9201271979049757,0.8905723905723906,0.930415263748597,0.9435897435897436,0.931054131054131,0.9231517453739675,0.017907989369909273,231
0.4025524139404297,0.016946049446401146,0.040871810913085935,0.04984649143572092,,5,log2,4,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9193789749345305,0.8879536101758323,0.9307893752338197,0.9451092117758784,0.9308641975308641,0.9228190739301849,0.019248557378187706,295
0.16497373580932617,0.010391566608286003,0.005967426300048828,0.0015482570367368756,,5,log2,4,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9186307519640853,0.8903853348297792,0.9296670407781518,0.9449192782526116,0.9333333333333333,0.9233871478315923,0.01851345059667782,171
0.26283512115478513,0.017833090071826863,0.012437248229980468,0.0016748016177710935,,5,log2,4,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9195660306771418,0.8888888888888888,0.9285447063224841,0.9447293447293448,0.932573599240266,0.922860513971625,0.01881395629721119,281
0.4615317344665527,0.06458878777005607,0.012596654891967773,0.0008710534137861002,,5,log2,4,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.920314253647587,0.8860830527497193,0.9285447063224841,0.9451092117758785,0.9308641975308642,0.9221830844053066,0.01973901764862137,421
0.16866044998168944,0.013477973798898348,0.006138658523559571,0.0009467547391794359,,5,log2,4,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9190048634493079,0.8845866068088291,0.9263000374111485,0.945679012345679,0.9354226020892688,0.9221986244208467,0.020822525154181475,407
0.24529423713684081,0.013801827211940681,0.011456632614135742,0.0030451075715308136,,5,log2,4,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9197530864197531,0.8836513280957725,0.9261129816685372,0.9454890788224121,0.9335232668566001,0.921705948372615,0.02086468809657587,487
0.42717628479003905,0.05463602335075142,0.014593124389648438,0.0032780069291665354,,5,log2,4,25,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9197530864197531,0.8840254395809951,0.927235316124205,0.9447293447293447,0.932383665716999,0.9216253705142595,0.020485440116648455,501
0.1595301151275635,0.01364606448030517,0.0072357177734375,0.0020300311808898516,,5,log2,4,30,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9191919191919191,0.8849607182940515,0.9255518144407033,0.943019943019943,0.935232668566002,0.9215914127025238,0.020042534255824633,503
0.2347139835357666,0.012568923869195451,0.010042810440063476,0.002686072362990452,,5,log2,4,30,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.921623643845866,0.8838383838383839,0.9259259259259258,0.9445394112060778,0.9333333333333333,0.9218521396299174,0.02053398974828339,463
0.42015895843505857,0.013938504532174134,0.016460657119750977,0.002323391786165622,,5,log2,4,30,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9195660306771418,0.8825289936401048,0.9251777029554806,0.9445394112060779,0.9304843304843304,0.9204592937926271,0.020698417277645115,569
0.17246756553649903,0.026136939419175755,0.005596590042114258,0.0008290542165171159,,5,log2,5,15,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9208754208754208,0.8862701084923306,0.9313505424616535,0.9452991452991453,0.9327635327635327,0.9233117499784166,0.020076966099873753,197
0.2748743534088135,0.0538723888582633,0.010167646408081054,0.002206627273990497,,5,log2,5,15,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9201271979049757,0.8883277216610549,0.9307893752338197,0.944349477682811,0.9314339981006647,0.9230055541166653,0.018963262433840344,251
0.3989709377288818,0.01346928234806698,0.01905341148376465,0.003032761928927004,,5,log2,5,15,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9197530864197531,0.8870183314627759,0.9311634867190423,0.9458689458689459,0.9304843304843304,0.9228576361909695,0.019752306116588424,285
0.15915136337280272,0.007722133760992902,0.006831598281860351,0.0007846107510869259,,5,log2,5,20,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9176954732510287,0.8911335578002244,0.9291058735503179,0.9466286799620133,0.9321937321937321,0.9233514633514635,0.01856400511891153,187
0.26319522857666017,0.052441808222717934,0.009932374954223633,0.0024087182820313417,,5,log2,5,20,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9201271979049757,0.8888888888888888,0.9287317620650953,0.945679012345679,0.9321937321937321,0.923124118679674,0.018991889189203474,237
0.40757598876953127,0.01905299560459439,0.014556598663330079,0.002379350008611656,,5,log2,5,20,500,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9199401421623644,0.8866442199775532,0.9291058735503179,0.9464387464387464,0.9302943969610636,0.9224846758180091,0.019847631744982847,373
0.16365761756896974,0.01395182233202018,0.007130908966064453,0.0016130836712614693,,5,log2,5,25,200,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9182566404788627,0.8853348297792742,0.926674148896371,0.9462488129154796,0.9358024691358025,0.9224633802411579,0.02077322599665233,375
0.2400280475616455,0.014130326213874177,0.009489679336547851,0.0024868950108902724,,5,log2,5,25,300,"{'class_weight': None, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9193789749345305,0.8830901608679386,0.927235316124205,0.9458689458689459,0.9348528015194681,0.9220852398630177,0.021368849492751613,431
