mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.39046478271484375,0.03732517792532147,0.012609624862670898,0.004636435879080329,8,,6,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9025439580995137,0.8748597081930415,0.9395809951365507,0.9369420702754037,0.9308641975308641,0.9169581858470748,0.024837778001617572,420
0.15644893646240235,0.018380597104587348,0.005095911026000976,0.0018594092315574503,8,,6,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9115226337448559,0.8699962588851478,0.9380845491956603,0.937701804368471,0.9289648622981956,0.9172540216984661,0.025515922219187106,410
0.22934794425964355,0.01975540153590444,0.007639884948730469,0.0015921454187677701,8,,6,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9100261878039655,0.8698092031425364,0.936026936026936,0.9384615384615386,0.9287749287749287,0.9166197588419811,0.025440728461506586,438
0.2951212406158447,0.01599060856832586,0.008786296844482422,0.0033672574334819255,8,,6,20,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9096520763187429,0.8704638982416759,0.9367751589973812,0.939031339031339,0.9289648622981956,0.9169774669774668,0.02545267354641331,419
0.37584099769592283,0.03486309737754702,0.012134170532226563,0.0033821890106002198,8,,6,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9113355780022446,0.8705574261129816,0.9364010475121586,0.9392212725546059,0.9291547958214623,0.9173340240006906,0.025323369229354867,404
0.14048385620117188,0.014416705833392105,0.005441522598266602,0.0011613210899437646,8,,6,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9145155256266367,0.8607369996258885,0.9383651328095772,0.9403608736942071,0.928395061728395,0.9164747186969409,0.029333819980677456,440
0.2062378406524658,0.011967342010427859,0.008061027526855469,0.002307941847054638,8,,6,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9134867190422746,0.8611111111111112,0.9389263000374112,0.9401709401709402,0.9289648622981956,0.9165319865319865,0.02931084745564999,439
0.2828051567077637,0.014237764040502414,0.0071736335754394535,0.00048275573219069725,8,,6,25,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9138608305274971,0.8599887766554433,0.9385521885521886,0.9401709401709402,0.9293447293447293,0.9163834930501598,0.029705269601580847,447
0.3524803638458252,0.011112985256546594,0.009257268905639649,0.0016914245683426273,8,,6,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9132996632996633,0.860362888140666,0.9385521885521886,0.9401709401709402,0.9295346628679962,0.9163840686062908,0.02959075918952568,446
0.10038208961486816,0.009492077497260248,0.005898952484130859,0.0013527055143666763,10,sqrt,2,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9283576505798727,0.8804713804713804,0.9494949494949495,0.9426400759734093,0.9413105413105414,0.9284549195660308,0.024946334470029977,83
0.15894031524658203,0.013865725081168323,0.008091259002685546,0.001024082277717916,10,sqrt,2,10,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9294799850355405,0.8806584362139918,0.9489337822671156,0.9418803418803419,0.9420702754036088,0.9286045641601197,0.02478082447759629,71
0.20682206153869628,0.017273881934911473,0.011199426651000977,0.0018839227325733125,10,sqrt,2,10,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.929105873550318,0.8799102132435466,0.9483726150392817,0.941690408357075,0.9428300094966762,0.9283818239373796,0.02504205065560094,87
0.2600761890411377,0.024618854111666012,0.01412062644958496,0.0029806395954204796,10,sqrt,2,10,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.9292929292929293,0.8806584362139918,0.9491208380097269,0.9415004748338082,0.9426400759734094,0.9286425508647731,0.02483350725640947,67
0.10480375289916992,0.00570820428962862,0.004993152618408203,0.00012009666142589249,10,sqrt,2,15,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9287317620650953,0.8806584362139918,0.9483726150392816,0.9426400759734093,0.9394112060778727,0.9279628190739301,0.024500380068545543,131
0.16132688522338867,0.021858154630909597,0.0074841022491455075,0.0011231040101865718,10,sqrt,2,15,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.928544706322484,0.8799102132435466,0.9491208380097269,0.9426400759734093,0.9397910731244064,0.9280013813347147,0.0249494501497885,123
0.20737690925598146,0.013104446290680784,0.011802387237548829,0.0033434055257779587,10,sqrt,2,15,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.9296670407781519,0.8802843247287692,0.948559670781893,0.9424501424501425,0.9394112060778728,0.9280744769633659,0.024662762461233424,117
0.2394415855407715,0.01299284136003638,0.012204742431640625,0.001912126080926676,10,sqrt,2,15,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.9294799850355405,0.8802843247287692,0.9489337822671156,0.9426400759734093,0.9415004748338082,0.9285677285677284,0.024948676633899373,73
0.10924305915832519,0.012084494477561738,0.004915189743041992,6.6857671066868e-05,10,sqrt,2,20,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9304152637485971,0.8793490460157126,0.9474373363262252,0.9418803418803419,0.9388414055080722,0.92758467869579,0.024738214855531928,195
0.16211519241333008,0.009161861759405046,0.006833314895629883,0.00015840671063280292,10,sqrt,2,20,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.93228582117471,0.8789749345304901,0.94668911335578,0.9420702754036087,0.9384615384615385,0.9276963365852253,0.024811544268847095,179
0.19791784286499023,0.008699098027662123,0.010918664932250976,0.002943436794435632,10,sqrt,2,20,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.9313505424616535,0.8799102132435466,0.9470632248410026,0.9428300094966762,0.9388414055080722,0.9279990791101902,0.024595631796027913,125
0.2534043788909912,0.02108055877757545,0.011508035659790038,0.0019238915523638559,10,sqrt,2,20,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616535,0.8793490460157127,0.9476243920688365,0.943019943019943,0.9382716049382717,0.9279231057008834,0.024877030430113925,139
0.09956626892089844,0.015835354353347517,0.0051233768463134766,0.0005342495309489167,10,sqrt,2,25,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9302282080059857,0.8767302656191545,0.9476243920688365,0.9464387464387465,0.9397910731244066,0.9281625370514259,0.026448259007593927,103
0.15186944007873535,0.014014421105767503,0.00886673927307129,0.0026964832400265264,10,sqrt,2,25,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9311634867190423,0.875794986906098,0.94668911335578,0.9460588793922127,0.9396011396011397,0.9278615211948544,0.02662805919112945,149
0.21003131866455077,0.023277757487762014,0.009570693969726563,0.0010922732228759707,10,sqrt,2,25,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.9311634867190423,0.8761690983913206,0.9453797231575009,0.9460588793922127,0.9392212725546059,0.9275984920429365,0.026266856782915,191
0.24645333290100097,0.01627093837813253,0.011569023132324219,0.0019983072344308787,10,sqrt,2,25,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9306023194912083,0.875794986906098,0.9472502805836138,0.9460588793922127,0.9384615384615385,0.9276336009669341,0.026599264771960267,185
0.10406904220581055,0.015291025524856314,0.006063985824584961,0.0017783905636699375,10,sqrt,3,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9298540965207632,0.8817807706696595,0.9494949494949495,0.9426400759734093,0.9409306742640076,0.9289401133845578,0.024408206747482612,37
0.1438894271850586,0.01226161233431346,0.007002544403076172,9.348907799443617e-05,10,sqrt,3,10,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9300411522633745,0.8812196034418256,0.9489337822671156,0.9420702754036087,0.9422602089268756,0.92890500446056,0.02460904747410068,41
0.23061690330505372,0.03199229110275099,0.011170482635498047,0.0023417190123995136,10,sqrt,3,10,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.9298540965207631,0.8817807706696595,0.9489337822671156,0.9424501424501424,0.9422602089268756,0.9290558001669114,0.024431392425775533,25
0.27796759605407717,0.01862998923135876,0.012760448455810546,0.001918653593081393,10,sqrt,3,10,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9292929292929293,0.8806584362139918,0.9491208380097269,0.9426400759734093,0.943019943019943,0.928946444502,0.02499774731029588,33
0.10563540458679199,0.0102419766774104,0.005732011795043945,0.0016147001753018162,10,sqrt,3,15,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.9324728769173213,0.8786008230452675,0.9493078937523381,0.9432098765432099,0.9405508072174739,0.9288284554951222,0.025689465006559775,53
0.16245641708374023,0.04108378578594875,0.007542037963867187,0.0014400493830240347,10,sqrt,3,15,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.9322858211747099,0.8784137673026562,0.9494949494949495,0.9441595441595441,0.9397910731244065,0.9288290310512531,0.025829902827911665,51
0.1993311882019043,0.019624949806222793,0.009671258926391601,0.0010355676157692885,10,sqrt,3,15,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.9304152637485971,0.8786008230452674,0.948559670781893,0.9435897435897436,0.9396011396011396,0.928153328153328,0.02548066421059763,111
0.24643902778625487,0.023205008364281084,0.013714170455932618,0.0015293284078965784,10,sqrt,3,15,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.9313505424616536,0.8782267115600448,0.9491208380097269,0.9445394112060779,0.9405508072174737,0.9287576620909952,0.025934150461431008,61
0.1004183292388916,0.005064128218379126,0.007514476776123047,0.0026973273579741024,10,sqrt,3,20,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9300411522633744,0.8776655443322109,0.9465020576131687,0.9447293447293447,0.9392212725546059,0.927631874298541,0.025632636290532234,187
0.1677722930908203,0.023570285626649874,0.00864405632019043,0.0015282107387389135,10,sqrt,3,20,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9300411522633745,0.877104377104377,0.9474373363262252,0.9435897435897436,0.9382716049382716,0.9272888428443984,0.025761824573025057,229
0.20630321502685547,0.014707562904106648,0.01184077262878418,0.003210657371450408,10,sqrt,3,20,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9304152637485971,0.8784137673026562,0.9476243920688364,0.9432098765432099,0.9388414055080722,0.9277009410342745,0.025291002244620768,175
0.24825835227966309,0.010498121929584818,0.014574813842773437,0.00529394255866244,10,sqrt,3,20,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9300411522633745,0.8787878787878788,0.9481855592966704,0.9432098765432099,0.9382716049382717,0.9276992143658811,0.025178760229039615,177
0.10326275825500489,0.006896862298751912,0.00832524299621582,0.0029073951398711838,10,sqrt,3,25,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.93228582117471,0.8761690983913206,0.9455667789001122,0.9451092117758785,0.9397910731244065,0.9277843966732856,0.026248521690488132,155
0.1530735969543457,0.010763885315347351,0.00908360481262207,0.003011504360571181,10,sqrt,3,25,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9322858211747099,0.8759820426487093,0.9463150018705574,0.9451092117758785,0.9384615384615385,0.9276307231862788,0.02631031178610075,189
0.2022249698638916,0.019209812793864356,0.011657476425170898,0.00501060437965536,10,sqrt,3,25,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.9320987654320988,0.8772914328469883,0.9455667789001122,0.9437796771130105,0.939031339031339,0.9275535986647098,0.0255595096258076,199
0.23907470703125,0.02411162755610559,0.012087297439575196,0.0021384016003158667,10,sqrt,3,25,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9311634867190423,0.8769173213617658,0.9459408903853348,0.9445394112060779,0.9382716049382716,0.9273665429220983,0.025761890088272656,221
0.10390944480895996,0.011106410932358101,0.006116151809692383,0.0009460728851730984,10,sqrt,4,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9315375982042648,0.8786008230452674,0.9494949494949494,0.9426400759734093,0.941690408357075,0.9287927710149931,0.025742738062334476,57
0.1526092529296875,0.01375222228527011,0.007266569137573242,0.00033144379082496156,10,sqrt,4,10,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9307893752338195,0.8797231575009353,0.9496820052375607,0.9422602089268756,0.9401709401709402,0.9285251374140262,0.025134239530015028,81
0.1935272693634033,0.005236396347291237,0.009192419052124024,0.00025905007091498215,10,sqrt,4,10,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9306023194912083,0.8787878787878788,0.9500561167227833,0.9433998100664768,0.9413105413105414,0.9288313332757777,0.02579126329130075,47
0.25522565841674805,0.02409067309548453,0.012369918823242187,0.0019631359592797363,10,sqrt,4,10,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9306023194912083,0.8780396558174336,0.9504302282080059,0.9430199430199431,0.9415004748338082,0.9287185242740797,0.026119737052414823,63
0.09673919677734374,0.010597800045860572,0.0057586669921875,0.001326435902168508,10,sqrt,4,15,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.93228582117471,0.8799102132435466,0.9483726150392817,0.944349477682811,0.9382716049382717,0.9286379464157243,0.024967241366732965,69
0.14301705360412598,0.00976034543371809,0.007287359237670899,0.0009060779654893567,10,sqrt,4,15,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9324728769173213,0.8791619902731014,0.9494949494949495,0.9447293447293447,0.9369420702754035,0.9285602463380241,0.025398633395833488,79
0.20254902839660643,0.017131537654414386,0.009557676315307618,0.0016113845748590675,10,sqrt,4,15,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.9313505424616535,0.8791619902731014,0.9496820052375607,0.9441595441595441,0.9378917378917379,0.9284491640047194,0.025394705292406988,85
