mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.05657343864440918,0.0057766487064172655,0.0037026405334472656,0.00155970089554964,0.8,0.05,3,5,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9436962214739992,0.8956228956228957,0.9440703329592218,0.9369420702754035,0.9304843304843304,0.9301631701631703,0.017975760628237553,529
0.028250646591186524,0.008441862973311622,0.00446615219116211,0.0015063253570526934,0.8,0.05,6,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.93228582117471,0.8890759446315002,0.9435091657313879,0.9380816714150048,0.9354226020892689,0.9276750410083745,0.01964785840604435,979
0.02209630012512207,0.00477415434331612,0.002825021743774414,0.0011580300665663449,0.8,0.05,6,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9343434343434343,0.8881406659184437,0.9440703329592218,0.9397910731244065,0.932573599240266,0.9277838211171545,0.02023351093114367,960
0.026094436645507812,0.0018201334732364845,0.002569723129272461,0.0007276253082342404,0.8,0.05,6,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9302282080059857,0.8911335578002244,0.9440703329592218,0.9306742640075973,0.9333333333333333,0.9258879392212724,0.018086719998767965,1187
0.0416140079498291,0.004319611298035236,0.004744577407836914,0.002232416862617906,0.8,0.05,6,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9395809951365506,0.8963711185933407,0.9468761690983913,0.9392212725546059,0.9329534662867996,0.9310006043339376,0.01786757398963482,323
0.04072880744934082,0.0019709376583524683,0.0023931026458740234,6.038396622087095e-05,0.8,0.05,6,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9401421623643845,0.8961840628507296,0.9436962214739992,0.9371320037986705,0.9329534662867995,0.9300215833549167,0.01728325002688583,561
0.03942093849182129,0.003910694861223252,0.0042880535125732425,0.0018108342367881072,0.8,0.05,6,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9364010475121586,0.9044145155256266,0.944818555929667,0.9350427350427349,0.9321937321937321,0.9305741172407839,0.013738803510496844,412
0.05245256423950195,0.00391087658815133,0.004307413101196289,0.0015481162538847541,0.8,0.05,6,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9397680508791619,0.900299289188178,0.943509165731388,0.9356125356125355,0.9333333333333333,0.9305044749489193,0.015500863148264595,431
0.06250190734863281,0.010024791592622642,0.003486156463623047,0.001533285033996865,0.8,0.05,6,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9403292181069959,0.9006734006734006,0.9453797231575009,0.9369420702754035,0.9306742640075973,0.9307997352441795,0.015803336030869086,363
0.06403965950012207,0.006670601782090686,0.0026419639587402345,9.660082981483823e-05,0.8,0.05,6,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9388327721661054,0.9096520763187429,0.9442573887018331,0.9363722697056029,0.9301044634377967,0.9318437940660163,0.011991228843560157,155
0.08511981964111329,0.0053707267891733735,0.004173469543457031,0.0015256687436808452,0.8,0.05,6,1,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9380845491956602,0.8999251777029554,0.942947998503554,0.9350427350427349,0.9297245963912631,0.9291450113672335,0.015227314492004356,765
0.09673142433166504,0.010775788787718734,0.0038154125213623047,0.0014799296524524196,0.8,0.05,6,1,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9393939393939393,0.9016086793864572,0.942947998503554,0.9346628679962012,0.9283950617283951,0.9294017094017093,0.014727472664185599,703
0.09927568435668946,0.006434197337141355,0.004249715805053711,0.002598837136588323,0.8,0.05,6,1,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9399551066217733,0.9075944631500187,0.9431350542461654,0.9348528015194681,0.927065527065527,0.9305205905205904,0.012684223436823525,426
0.019079923629760742,0.003649942064597412,0.0030508041381835938,0.00122434318305776,0.8,0.05,6,3,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9362139917695472,0.8866442199775533,0.9444444444444444,0.9384615384615385,0.9331433998100664,0.9277815188926299,0.020899041287861336,961
0.01749758720397949,0.002567412013456251,0.0029250144958496093,0.0011870531515055108,0.8,0.05,6,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9367751589973812,0.8866442199775533,0.9453797231575009,0.9407407407407407,0.9342830009496675,0.9287645687645687,0.021392701943902345,823
0.021091794967651366,0.00505134054582113,0.0044575691223144535,0.002879404755455005,0.8,0.05,6,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9328469884025439,0.8877665544332211,0.9433221099887766,0.932573599240266,0.9335232668566003,0.9260065037842816,0.019537372618788275,1175
0.030566310882568358,0.0050560866216650706,0.003002452850341797,0.0009558823939390567,0.8,0.05,6,3,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9416386083052749,0.8946876169098391,0.9481855592966704,0.9396011396011397,0.9318138651471983,0.9311853578520246,0.018982006173998686,271
0.036667823791503906,0.005549177021246969,0.003338146209716797,0.0012555847063747908,0.8,0.05,6,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9433221099887766,0.8954358398802843,0.9468761690983913,0.9373219373219372,0.9348528015194681,0.9315617715617716,0.018557638101061483,204
0.037209177017211915,0.004641695819187663,0.0025912761688232423,0.0005023893616255604,0.8,0.05,6,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9371492704826038,0.8969322858211747,0.9451926674148896,0.9346628679962012,0.9342830009496677,0.9296440185329073,0.01682174636407081,643
0.046311044692993165,0.007315006784480302,0.0024080276489257812,0.00010998773893084375,0.8,0.05,6,3,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9431350542461654,0.8980546202768425,0.9442573887018332,0.937701804368471,0.931244064577398,0.930878586434142,0.01704884737976873,350
0.046465396881103516,0.004661965011154849,0.002501821517944336,4.5542467102844677e-05,0.8,0.05,6,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9438832772166105,0.8974934530490086,0.9478114478114479,0.9369420702754037,0.932383665716999,0.931702782813894,0.017922307382102175,179
0.04933795928955078,0.006343525763194056,0.00340423583984375,0.0011440897595157852,0.8,0.05,6,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9388327721661055,0.900299289188178,0.9474373363262252,0.935042735042735,0.9331433998100666,0.9309511065066621,0.016093463928948167,334
0.07826123237609864,0.003804955448872445,0.00454416275024414,0.0015911367105394415,0.8,0.05,6,3,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9407033295922185,0.8954358398802843,0.9444444444444444,0.9367521367521368,0.9282051282051281,0.9291081757748426,0.017678917204887516,771
0.07764878273010253,0.002620223028860032,0.0038681983947753905,0.0014441901728042032,0.8,0.05,6,3,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9403292181069959,0.8974934530490086,0.9457538346427234,0.9358024691358025,0.9285849952516618,0.9295927940372385,0.017008194791678442,661
0.07372193336486817,0.004859372365234568,0.004109764099121093,0.0011800374387881142,0.8,0.05,6,3,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9384586606808829,0.902169846614291,0.94668911335578,0.9348528015194681,0.932383665716999,0.9309108175774842,0.015163617537572992,346
0.01518263816833496,0.0028235956858095974,0.0029202938079833985,0.0011376246930338313,0.8,0.05,6,5,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9335952113729892,0.8846801346801346,0.9438832772166105,0.9373219373219372,0.9323836657169989,0.9263728452617341,0.021227682372885706,1130
0.01652383804321289,0.0032910706956328405,0.0036707401275634767,0.002305215727342476,0.8,0.05,6,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.934156378600823,0.8855218855218855,0.9451926674148896,0.941500474833808,0.933713200379867,0.9280169213502548,0.02169230770383735,932
0.020622825622558592,0.0006483829198886008,0.0025325775146484374,0.000894338524132012,0.8,0.05,6,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.932846988402544,0.8850542461653572,0.9423868312757201,0.9339031339031338,0.936372269705603,0.9261126938904717,0.020793961870228292,1158
0.024454498291015626,0.0038773107013779493,0.0033827304840087892,0.0013753268298277136,0.8,0.05,6,5,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9436962214739992,0.8913206135428358,0.9461279461279462,0.9386514719848053,0.9314339981006647,0.9302460502460501,0.020101709778584033,501
0.03196139335632324,0.007067261105508661,0.0025023460388183595,0.00037635583966821136,0.8,0.05,6,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9407033295922185,0.892068836513281,0.94668911335578,0.9405508072174739,0.935042735042735,0.9310109643442976,0.019816656617816553,320
0.026541376113891603,0.0036186818613621386,0.003596639633178711,0.0017910110785110125,0.8,0.05,6,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9410774410774411,0.8988963711185933,0.9445379723157501,0.937891737891738,0.9367521367521368,0.9318311318311319,0.016688940818557044,159
0.03963918685913086,0.003964880622105044,0.0035192489624023436,0.0012690485880835535,0.8,0.05,6,5,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9435091657313879,0.8946876169098391,0.946127946127946,0.9403608736942071,0.9314339981006647,0.9312239201128089,0.018928744050346526,263
0.04504656791687012,0.0062133918485098,0.0033327579498291016,0.0011245677699925816,0.8,0.05,6,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9427609427609427,0.8958099513655069,0.9481855592966704,0.941690408357075,0.9325735992402658,0.9322040922040922,0.018875987926960217,97
0.04366979598999023,0.00637312583140115,0.0038932323455810546,0.0017278803382618558,0.8,0.05,6,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9420127197904976,0.9016086793864572,0.9472502805836139,0.9388414055080722,0.935232668566002,0.9329891507669286,0.016179127685397927,29
0.07037558555603027,0.006339878092436678,0.0026194095611572266,0.00011537465009899908,0.8,0.05,6,5,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9414515525626637,0.8933782267115601,0.945379723157501,0.9394112060778728,0.9266856600189934,0.9292612737057182,0.019003448560444402,745
0.0680464267730713,0.008762684072587424,0.004967498779296875,0.001312812805502775,0.8,0.05,6,5,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9410774410774411,0.8948746726524504,0.9461279461279462,0.939031339031339,0.9287749287749286,0.929977265532821,0.018437311454374935,572
0.059781551361083984,0.007788900181209201,0.002656412124633789,6.635363391802389e-05,0.8,0.05,6,5,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9410774410774411,0.9036662925551814,0.9476243920688364,0.9358024691358025,0.9335232668566003,0.9323387723387724,0.015136220278268041,89
0.029064655303955078,0.0035591961508670143,0.002899789810180664,0.0005591291463785566,0.8,0.05,9,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9334081556303778,0.8890759446315002,0.9431350542461653,0.9380816714150048,0.9359924026590692,0.9279386457164234,0.0196921297869532,943
0.022231626510620116,0.006012558289985872,0.0028920650482177736,0.0012808401574353763,0.8,0.05,9,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9345304900860456,0.8881406659184437,0.9436962214739992,0.9399810066476733,0.933713200379867,0.9280123169012058,0.020268051722312736,937
0.026812982559204102,0.004151915433278764,0.0023447513580322266,0.00033876800513483904,0.8,0.05,9,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9315375982042648,0.8935652824541713,0.9438832772166105,0.9316239316239315,0.9327635327635327,0.9266747244525021,0.017190609163585325,1093
0.04088115692138672,0.0033778865648549598,0.0039422035217285155,0.0019879782866915716,0.8,0.05,9,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9395809951365507,0.8954358398802843,0.9463150018705574,0.9399810066476734,0.932383665716999,0.9307393018504129,0.018194644478227218,384
0.04182014465332031,0.003925082507605054,0.0024232387542724608,6.200705773800695e-05,0.8,0.05,9,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9407033295922185,0.8967452300785634,0.944818555929667,0.9371320037986705,0.9331433998100664,0.930508503841837,0.017317529537970312,430
0.049123287200927734,0.010502217042029015,0.00380096435546875,0.0012086725335722815,0.8,0.05,9,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9386457164234943,0.9038533482977927,0.9420127197904975,0.936182336182336,0.9333333333333333,0.9308054908054908,0.013775264491623442,362
0.05307164192199707,0.010513993822797834,0.0025574684143066405,0.00012766484759827468,0.8,0.05,9,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9414515525626637,0.8995510662177328,0.943509165731388,0.936182336182336,0.9318138651471984,0.9305015971682637,0.016006414790189823,433
0.07024860382080078,0.020620850621911727,0.006725978851318359,0.0026815856819646915,0.8,0.05,9,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9408903853348298,0.9014216236438458,0.944818555929667,0.9375118708452042,0.9306742640075972,0.9310633399522288,0.01553153607350334,309
0.06695122718811035,0.012800094777707584,0.005120134353637696,0.002386999423158225,0.8,0.05,9,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9403292181069959,0.9092779648335203,0.9435091657313879,0.9358024691358025,0.9289648622981955,0.9315767360211804,0.012172943133293734,201
0.0915907382965088,0.006618830858421721,0.003977060317993164,0.0012172628517269743,0.8,0.05,9,1,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9382716049382716,0.8993640104751216,0.9427609427609428,0.9358024691358023,0.9289648622981956,0.9290327779216667,0.015491207363926902,785
0.09554190635681152,0.007282010458796198,0.0030397415161132813,0.00024539842365205086,0.8,0.05,9,1,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9382716049382716,0.9014216236438458,0.9427609427609428,0.9346628679962014,0.9283950617283951,0.9291024202135313,0.014616939631791358,775
0.10378904342651367,0.013283846259879648,0.004021787643432617,0.0014555693967315255,0.8,0.05,9,1,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9412644968200523,0.9092779648335203,0.9421997755331089,0.935042735042735,0.9266856600189933,0.930894126449682,0.01214531077238334,347
0.01914043426513672,0.004156859840279311,0.002660036087036133,0.0006228269284783081,0.8,0.05,9,3,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9362139917695472,0.8866442199775533,0.9444444444444444,0.9384615384615385,0.9331433998100664,0.9277815188926299,0.020899041287861336,961
