mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1940624713897705,0.008706705820776234,0.01106405258178711,0.0013552872200739618,0.8,0.05,12,5,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9420127197904975,0.8945005611672279,0.9474373363262252,0.9399810066476733,0.9301044634377967,0.9308072174738842,0.018999735253001013,331
0.21486644744873046,0.008708344056015106,0.011049509048461914,0.0013179464464118122,0.8,0.05,12,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.941638608305275,0.8954358398802843,0.9461279461279462,0.94017094017094,0.9308641975308641,0.9308475064030619,0.018389412933467637,320
0.24331932067871093,0.02967300740969619,0.020797157287597658,0.010408466846195508,0.8,0.05,12,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9433221099887766,0.9017957351290684,0.9472502805836139,0.9397910731244065,0.9361823361823362,0.9336683070016404,0.016354420588841515,23
0.36655211448669434,0.021416488403639532,0.012102031707763672,0.0021276412315740898,0.8,0.05,12,5,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9418256640478863,0.8965581743359521,0.9451926674148896,0.9369420702754037,0.9276353276353276,0.9296307807418918,0.017562013426117122,625
0.34417285919189455,0.006212688005798703,0.013926219940185548,0.001668015620531771,0.8,0.05,12,5,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9412644968200523,0.8980546202768425,0.944818555929667,0.9380816714150048,0.927065527065527,0.9298569743014188,0.016975323482145185,571
0.34421558380126954,0.025953036773401942,0.01529679298400879,0.00313006198941779,0.8,0.05,12,5,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9410774410774411,0.9032921810699589,0.9463150018705573,0.9380816714150048,0.932383665716999,0.9322299922299923,0.015154718916837102,116
0.08560471534729004,0.011680483393473827,0.012028980255126952,0.0020495926543658716,0.8,0.1,3,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9414515525626637,0.89552936775159,0.9450056116722783,0.9375118708452042,0.9331433998100666,0.9305283605283605,0.01794126119915261,407
0.09282803535461426,0.004951898161731142,0.012357521057128906,0.0029809690419156437,0.8,0.1,3,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9410774410774411,0.8980546202768425,0.9430415263748596,0.9373219373219374,0.9302943969610635,0.9299579844024288,0.01653473317493771,550
0.08057866096496583,0.004992747182895844,0.011283111572265626,0.001842053951545219,0.8,0.1,3,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9433221099887766,0.8959970071081182,0.9458473625140291,0.9349477682811015,0.9358024691358025,0.9311833434055657,0.01808849684063004,255
0.14643115997314454,0.013116632941762437,0.011963224411010743,0.0021335743810797347,0.8,0.1,3,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9427609427609428,0.900299289188178,0.9468761690983913,0.9371320037986705,0.9289648622981956,0.9312066534288757,0.016579721904012114,251
0.14434351921081542,0.01694543159479841,0.013262653350830078,0.003473987959926331,0.8,0.1,3,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9444444444444444,0.8982416760194538,0.9444444444444444,0.9373219373219374,0.9261158594491927,0.9301136723358946,0.01728876976326357,507
0.13178563117980957,0.009498762480925177,0.01138443946838379,0.0017096589079201435,0.8,0.1,3,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.946127946127946,0.9025439580995137,0.9456603067714179,0.9310541310541309,0.9348528015194681,0.9320478287144953,0.01589265839291327,133
0.21613879203796388,0.014673911638155393,0.012628698348999023,0.0024129680366791156,0.8,0.1,3,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9414515525626637,0.9012345679012345,0.944818555929667,0.9354226020892688,0.9264957264957265,0.929884600995712,0.015619191408809551,562
0.20375146865844726,0.017167039257190007,0.011873245239257812,0.000698948030111349,0.8,0.1,3,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9427609427609427,0.8995510662177327,0.9418256640478863,0.9333333333333332,0.9228869895536562,0.9280715991827101,0.015955801070198315,901
0.18587465286254884,0.005979384022956373,0.0108154296875,0.0011879247121264985,0.8,0.1,3,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9481855592966704,0.900860456416012,0.9452861952861953,0.9301044634377967,0.9348528015194681,0.9318578951912284,0.016851095252432637,152
0.31119503974914553,0.017003141911875682,0.018287038803100585,0.004502703979635072,0.8,0.1,3,1,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9416386083052749,0.8976805087916199,0.9395809951365507,0.9331433998100664,0.9268755935422602,0.9277838211171545,0.01591783789925014,956
0.3135380744934082,0.013825004736226753,0.011972999572753907,0.0013416825816095945,0.8,0.1,3,1,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9386457164234941,0.8984287317620651,0.937897493453049,0.9327635327635327,0.9225071225071225,0.9260485193818526,0.014963777093691863,1154
0.2659886360168457,0.023260806560644366,0.015363693237304688,0.00542081798788194,0.8,0.1,3,1,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9483726150392816,0.900860456416012,0.9452861952861953,0.9299145299145298,0.9348528015194681,0.9318573196350973,0.016891669879444984,153
0.07728753089904786,0.005361602749335932,0.011323213577270508,0.0019496697929056218,0.8,0.1,3,3,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9395809951365507,0.8927235316124205,0.9474373363262252,0.9390313390313391,0.9302943969610636,0.9298135198135199,0.019322883539371862,584
0.08025622367858887,0.005688520299318453,0.018927669525146483,0.008302962414815993,0.8,0.1,3,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9382716049382716,0.8922558922558923,0.9455667789001121,0.9403608736942071,0.9287749287749287,0.9290460157126823,0.0191815525757963,759
0.07691454887390137,0.011135903439548579,0.012226247787475586,0.002489444109142422,0.8,0.1,3,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9392068836513281,0.8988028432472877,0.9460344182566404,0.9358974358974359,0.933713200379867,0.9307309562865118,0.016498654409452515,358
0.1353431224822998,0.012053216456420632,0.010675907135009766,0.0014362279162354573,0.8,0.1,3,3,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9421997755331089,0.8980546202768425,0.9498690609801721,0.9378917378917379,0.9264957264957264,0.9309021842355175,0.01808099096133465,310
0.13614873886108397,0.01297395775270962,0.011896896362304687,0.0022381280931787055,0.8,0.1,3,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9423868312757202,0.8945005611672279,0.9472502805836139,0.9401709401709402,0.9221272554605888,0.9292871737316183,0.019360286417341534,703
0.1276625633239746,0.010415192220641589,0.011588478088378906,0.0008163424379310437,0.8,0.1,3,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9450056116722783,0.9017957351290684,0.9474373363262252,0.9365622032288698,0.9320037986704653,0.9325609370053816,0.016364567610076722,105
0.20291638374328613,0.01628483352104631,0.011763811111450195,0.0020655317666063958,0.8,0.1,3,3,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9410774410774411,0.8969322858211747,0.9468761690983913,0.9342830009496677,0.9225071225071225,0.9283352038907594,0.01767267996148617,859
0.20482416152954103,0.0166349372072089,0.012220430374145507,0.004039530879606885,0.8,0.1,3,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9416386083052749,0.897119341563786,0.9440703329592218,0.9352326685660018,0.9209876543209877,0.9278097211430545,0.017315806418816703,955
0.20617542266845704,0.03029694084073645,0.011917734146118164,0.0026244744811770833,0.8,0.1,3,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.942947998503554,0.8980546202768425,0.944818555929667,0.9333333333333333,0.9302943969610636,0.9298897810008923,0.016845679507152003,561
0.3853294849395752,0.023581412538651866,0.017594003677368165,0.004303094063067287,0.8,0.1,3,3,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9392068836513281,0.8943135054246164,0.9421997755331089,0.9331433998100664,0.920417853751187,0.9258562836340613,0.017452642706473107,1176
0.32200045585632325,0.0188231295496769,0.012672901153564453,0.0012552826356714037,0.8,0.1,3,3,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9390198279087167,0.8961840628507295,0.9401421623643845,0.9329534662867996,0.9192782526115859,0.9255155544044433,0.016436945743552856,1202
0.26627840995788576,0.019432399015484467,0.018912267684936524,0.007812603544048715,0.8,0.1,3,3,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.942947998503554,0.8974934530490085,0.944818555929667,0.9321937321937322,0.9306742640075973,0.9296256007367119,0.017020470490639945,632
0.09386100769042968,0.022560466689046006,0.012473392486572265,0.002501409912462322,0.8,0.1,3,5,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9414515525626637,0.8913206135428358,0.9468761690983912,0.936182336182336,0.9344729344729346,0.9300607211718322,0.01985068293234592,526
0.09322605133056641,0.030054776679294258,0.015134143829345702,0.0030843714166525504,0.8,0.1,3,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9401421623643845,0.8952487841376731,0.9463150018705575,0.9418803418803418,0.9289648622981956,0.9305102305102304,0.018534303897149874,409
0.07625002861022949,0.0045447277139676655,0.012921428680419922,0.003968203390211189,0.8,0.1,3,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9412644968200523,0.8921623643845866,0.9462214739992517,0.9402659069325735,0.9320037986704653,0.9303836081613859,0.019648817035306614,445
0.13510122299194335,0.010890494403444,0.01445474624633789,0.0038520876175763817,0.8,0.1,3,5,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9420127197904975,0.8937523381967826,0.9491208380097269,0.9377018043684711,0.9257359924026591,0.9296647385536275,0.01949739684826114,622
0.14147529602050782,0.014707654315920075,0.012265729904174804,0.000911767653178554,0.8,0.1,3,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9412644968200523,0.895248784137673,0.9474373363262252,0.9399810066476733,0.9242165242165241,0.9296296296296294,0.018820094608984407,631
0.12153120040893554,0.009181747104313975,0.01195993423461914,0.0025095622509883025,0.8,0.1,3,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9435091657313879,0.8971193415637859,0.9451926674148896,0.9386514719848054,0.932383665716999,0.9313712624823737,0.017695086475702632,226
0.20905394554138185,0.016878253843695738,0.011844491958618164,0.0010627689480371422,0.8,0.1,3,5,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9408903853348297,0.8945005611672279,0.94668911335578,0.9365622032288698,0.923076923076923,0.9283438372327261,0.01862586526594771,857
0.21194038391113282,0.02180518054225307,0.01380014419555664,0.001956972113558334,0.8,0.1,3,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9397680508791619,0.8946876169098391,0.94668911335578,0.9397910731244065,0.9200379867046533,0.9281947681947681,0.01897218086861543,876
0.1670690059661865,0.013477463396084605,0.011160326004028321,0.001324577028945037,0.8,0.1,3,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9450056116722783,0.8945005611672279,0.9461279461279462,0.9361823361823362,0.931054131054131,0.9305741172407839,0.018884774848150855,394
0.3033294677734375,0.020708872130515622,0.011675453186035157,0.001400794778195188,0.8,0.1,3,5,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.937897493453049,0.8935652824541712,0.9410774410774411,0.9333333333333332,0.9198480531813865,0.9251443206998762,0.017371550157083086,1236
0.3368823051452637,0.018722736257166545,0.014008617401123047,0.0016384458205412566,0.8,0.1,3,5,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.936026936026936,0.8956228956228957,0.9431350542461653,0.935042735042735,0.9171889838556504,0.9254033209588766,0.017172902687683893,1212
0.27167644500732424,0.019360923007373854,0.012081384658813477,0.002661241675046884,0.8,0.1,3,5,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9450056116722783,0.8945005611672279,0.9440703329592218,0.9352326685660018,0.9320037986704652,0.930162594607039,0.01851818918299788,496
0.12239117622375488,0.014109272086111133,0.013303804397583007,0.003155244664670081,0.8,0.1,6,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9382716049382716,0.898989898989899,0.9429479985035539,0.9420702754036088,0.9318138651471984,0.9308187285965064,0.0163910130905752,329
0.11152362823486328,0.010144440416489445,0.013099765777587891,0.0010180005257095408,0.8,0.1,6,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9375233819678264,0.8978675645342312,0.9450056116722783,0.9401709401709402,0.935042735042735,0.9311220466776022,0.016951963448481742,265
0.10282564163208008,0.005076286830715225,0.0110687255859375,0.0019531319767577765,0.8,0.1,6,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.934717545828657,0.9049756827534605,0.9444444444444444,0.9386514719848054,0.9320037986704653,0.9309585887363665,0.013648314052642255,292
0.17278189659118653,0.012633217948610305,0.015361309051513672,0.0017585629948384644,0.8,0.1,6,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9392068836513281,0.9047886270108492,0.9444444444444444,0.9403608736942071,0.9259259259259259,0.9309453509453508,0.014481017582302653,296
0.18007287979125977,0.008626852163978798,0.01572141647338867,0.004215295858148849,0.8,0.1,6,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.937336326225215,0.9019827908716798,0.9433221099887766,0.9342830009496677,0.9276353276353276,0.9289119111341334,0.01438249206502722,786
0.1981717586517334,0.01178810942169554,0.012443113327026366,0.002139313765349793,0.8,0.1,6,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9403292181069959,0.9098391320613542,0.9455667789001122,0.9378917378917377,0.9278252611585944,0.9322904256237589,0.012619482686360284,114
0.2545515537261963,0.006912738284300963,0.014047718048095703,0.0017388089542227651,0.8,0.1,6,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9367751589973812,0.904040404040404,0.9421997755331089,0.9365622032288697,0.9251661918328585,0.9289487467265245,0.013634811845216326,778
0.4052335262298584,0.04883120159043626,0.03152952194213867,0.01998384636565204,0.8,0.1,6,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9369622147399925,0.8993640104751216,0.9405162738496071,0.9342830009496677,0.9253561253561253,0.9272963250741029,0.01483906117146506,1024
0.3505894660949707,0.08027825719390802,0.022595691680908202,0.01496104004931586,0.8,0.1,6,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9403292181069959,0.9105873550317994,0.944818555929667,0.9354226020892689,0.9266856600189933,0.931568678235345,0.012093128934250076,194
