mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.033534669876098634,0.004917305810724057,0.0021977901458740236,0.00020284746866586063,0.8,0.05,12,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9371492704826038,0.889637111859334,0.9401421623643845,0.9331433998100664,0.9340930674264006,0.9268330023885578,0.018759653828807548,881
0.04176516532897949,0.00479034661090398,0.0025414466857910157,0.0004164885454811884,0.8,0.05,12,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9380845491956602,0.889637111859334,0.9408903853348297,0.9348528015194681,0.9346628679962014,0.9276255431810988,0.019132302329344757,665
0.04070725440979004,0.01096117111072668,0.002521324157714844,0.0007993679034092663,0.8,0.05,12,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9390198279087167,0.891507669285447,0.9414515525626637,0.9346628679962014,0.9342830009496675,0.9281849837405393,0.018535209145899335,477
0.038484382629394534,0.0036310661623225097,0.002236175537109375,0.00010294619393024498,0.8,0.05,12,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9384586606808829,0.8945005611672278,0.9403292181069958,0.9358024691358025,0.935042735042735,0.9288267288267289,0.017266538988523226,270
0.06114096641540527,0.011841981218693209,0.0029593944549560548,0.0011100897120526721,0.8,0.05,12,1,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9393939393939393,0.8928170594837261,0.9399551066217733,0.934852801519468,0.9329534662867995,0.9279944746611413,0.017788104434678983,549
0.0666956901550293,0.009252436657749871,0.003387737274169922,0.0009637479112219518,0.8,0.05,12,1,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9405162738496071,0.8948746726524504,0.9423868312757201,0.9340930674264007,0.9331433998100664,0.929002849002849,0.017432594980512795,242
0.05853867530822754,0.00539064334167516,0.002367448806762695,8.646905126182217e-05,0.8,0.05,12,1,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9388327721661055,0.8961840628507295,0.9416386083052749,0.9361823361823362,0.9344729344729346,0.9294621427954762,0.01681531828014952,161
0.014603376388549805,0.004418718538896013,0.0032223224639892577,0.002368240170494021,0.8,0.05,12,3,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9311634867190423,0.8724279835390947,0.9421062476618032,0.9377018043684711,0.9329534662867995,0.9232705977150422,0.025706296859884493,1217
0.012944412231445313,0.003807656819765793,0.0018757820129394532,0.0004017897520892857,0.8,0.05,12,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9304152637485971,0.873924429479985,0.9421997755331089,0.9373219373219372,0.9312440645773978,0.9230210941322052,0.024920310605791897,1236
0.017946624755859376,0.002206176438868429,0.0023214340209960936,0.0006832386708766969,0.8,0.05,12,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9300411522633745,0.8733632622521511,0.9451926674148896,0.9331433998100664,0.9316239316239316,0.9226728826728827,0.02522944222159997,1268
0.02400655746459961,0.004445559872350905,0.002924203872680664,0.0011224433636087433,0.8,0.05,12,3,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9352787130564908,0.8817807706696595,0.9433221099887766,0.9388414055080722,0.9316239316239316,0.926169386169386,0.022529434511228717,1025
0.02564349174499512,0.0020935623733296057,0.002157735824584961,7.892229744992225e-05,0.8,0.05,12,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.936026936026936,0.8847736625514403,0.9427609427609427,0.9359924026590692,0.9321937321937321,0.9263495352384241,0.021065037871888705,998
0.023789215087890624,0.004652803661243975,0.002011394500732422,0.0002889155357815238,0.8,0.05,12,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9362139917695473,0.8838383838383839,0.9444444444444443,0.9335232668566003,0.9340930674264007,0.9264226308670753,0.021648691583589473,981
0.038569974899291995,0.0014474984920144812,0.00395359992980957,0.0016167349006336255,0.8,0.05,12,3,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9373363262252151,0.8877665544332211,0.9423868312757202,0.9358024691358025,0.9316239316239315,0.9269832225387781,0.019908391530791637,837
0.03513941764831543,0.012616659774655216,0.002041482925415039,0.000120092231126099,0.8,0.05,12,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9393939393939393,0.8877665544332211,0.9425738870183314,0.937701804368471,0.932573599240266,0.9280019568908457,0.020376422545571395,545
0.040604257583618165,0.005793588647306753,0.0023380279541015624,0.0003105716808345259,0.8,0.05,12,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9371492704826038,0.889637111859334,0.9446315001870557,0.9340930674264007,0.9348528015194681,0.9280727502949725,0.019575939474926484,522
0.058961915969848636,0.007511886424291031,0.004819822311401367,0.0015730234248233414,0.8,0.05,12,3,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9397680508791619,0.8885147774036662,0.9421997755331089,0.9371320037986705,0.9316239316239316,0.9278477078477078,0.019978057260218576,600
0.061933469772338864,0.004779883525124006,0.0037889957427978517,0.0016621471401653848,0.8,0.05,12,3,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9401421623643845,0.8916947250280584,0.9440703329592218,0.9371320037986705,0.9316239316239316,0.9289326311548534,0.019057481830139403,257
0.05484857559204102,0.006829193194729076,0.003184604644775391,0.0015823189150237704,0.8,0.05,12,3,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9373363262252151,0.8945005611672278,0.94668911335578,0.9344729344729344,0.9344729344729344,0.9294943739388184,0.01806263735757429,150
0.014145708084106446,0.0035162259466177586,0.0017662525177001953,0.00013748931149175293,0.8,0.05,12,5,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9296670407781519,0.8697156752712307,0.9402356902356902,0.9376068376068376,0.931054131054131,0.9216558749892082,0.02626759632751198,1360
0.011969852447509765,0.002076066849607828,0.0026482105255126952,0.0017303746434484347,0.8,0.05,12,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9294799850355405,0.8733632622521511,0.9407033295922185,0.9359924026590692,0.9301044634377967,0.9219286885953553,0.024628200120699217,1331
0.015548133850097656,0.004294678745735183,0.0021686553955078125,0.0003848987185450267,0.8,0.05,12,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9302282080059857,0.8714927048260381,0.9439768050879161,0.9327635327635327,0.9319088319088319,0.9220740165184609,0.02575143269713683,1313
0.022896528244018555,0.00316931997270317,0.002467966079711914,0.0006169739697225573,0.8,0.05,12,5,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9339693228582117,0.8812196034418256,0.9421997755331089,0.9373219373219374,0.9301044634377968,0.9249630205185759,0.022230083232675956,1134
0.028554105758666994,0.006371128801066925,0.004063892364501953,0.0011347942806227084,0.8,0.05,12,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9343434343434343,0.8834642723531612,0.9421997755331089,0.9359924026590694,0.9318138651471986,0.9255627500071943,0.021326166798007112,1084
0.029282331466674805,0.006994551056026387,0.004887819290161133,0.00423994631593036,0.8,0.05,12,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9358398802843246,0.8800037411148522,0.9433221099887766,0.9366571699905033,0.9352326685660018,0.9262111139888918,0.02328574312912192,1022
0.03350214958190918,0.004031070332502591,0.0026352405548095703,0.0007757770251654679,0.8,0.05,12,5,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9367751589973812,0.886457164234942,0.9412644968200523,0.9378917378917379,0.9312440645773978,0.9267265245043023,0.020391268862096513,913
0.03562426567077637,0.00402734395363354,0.0020876407623291017,5.245282432732063e-05,0.8,0.05,12,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9384586606808828,0.8862701084923308,0.9427609427609427,0.937701804368471,0.9312440645773978,0.9272871161760051,0.020836318321264695,764
0.043197011947631835,0.007679765565035876,0.003913402557373047,0.0030108533689799624,0.8,0.05,12,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9365881032547699,0.8876730265619155,0.945379723157501,0.9386514719848054,0.9354226020892688,0.928742985409652,0.02082241014794334,289
0.05483260154724121,0.01265756327395466,0.0026204586029052734,0.0008695743275786125,0.8,0.05,12,5,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9407033295922184,0.888327721661055,0.9420127197904975,0.9386514719848054,0.931244064577398,0.9281878615211948,0.020275215993561937,473
0.05867123603820801,0.0028866070184080583,0.0038408756256103514,0.0017406740665530094,0.8,0.05,12,5,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9393939393939393,0.8907594463150018,0.9436962214739992,0.9384615384615385,0.9318138651471986,0.9288250021583355,0.019409473325032817,272
0.061715555191040036,0.004404796277441184,0.0037277698516845702,0.0014271525812558745,0.8,0.05,12,5,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9364010475121586,0.8939393939393939,0.9468761690983912,0.9411206077872745,0.9356125356125357,0.9307899507899509,0.01885838892618496,15
0.013360166549682617,0.0023242594794706823,0.0024444103240966798,0.0006903707857346035,0.8,0.1,3,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9345304900860456,0.8866442199775533,0.9386457164234943,0.9380816714150048,0.9308641975308641,0.9257532590865925,0.01975289154809712,1073
0.014361572265625,0.004317845648078586,0.002126598358154297,0.0003554057577219486,0.8,0.1,3,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9364010475121586,0.8860830527497194,0.9396745230078563,0.936372269705603,0.9327635327635327,0.9262588851477741,0.020206589486178577,1016
0.012947559356689453,0.0035493169275825323,0.0024473190307617186,0.0009148201893618492,0.8,0.1,3,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9388327721661055,0.886176580621025,0.9411709689487467,0.9348528015194683,0.9336182336182336,0.9269302713747158,0.02055638891146369,859
0.02227158546447754,0.0027884516320834814,0.004160451889038086,0.0016793480667415131,0.8,0.1,3,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9380845491956603,0.8877665544332211,0.9405162738496072,0.9375118708452043,0.9304843304843304,0.9268727157616047,0.019836225053641465,871
0.02085390090942383,0.0034797827596233623,0.002809619903564453,0.0005693929776998596,0.8,0.1,3,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9397680508791619,0.892068836513281,0.9405162738496071,0.9371320037986706,0.9320037986704653,0.9282977927422372,0.01835850286198819,435
0.03218889236450195,0.006511866680766197,0.0025866031646728516,0.0006785313511303218,0.8,0.1,3,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9420127197904975,0.8958099513655069,0.9458473625140291,0.936372269705603,0.9354226020892688,0.9310929810929812,0.01804683438898073,2
0.0371891975402832,0.004201735498261202,0.0039291858673095705,0.0012497359336448102,0.8,0.1,3,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9399551066217733,0.8898241676019454,0.9407033295922185,0.9384615384615385,0.931054131054131,0.9279996546663213,0.01939311650680538,547
0.03488912582397461,0.004488221975524976,0.0031636238098144533,0.0016768694410394193,0.8,0.1,3,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9414515525626637,0.8930041152263374,0.9407033295922184,0.937701804368471,0.9320037986704653,0.9289729200840313,0.018289086059802177,248
0.036063337326049806,0.0036121631973202203,0.002877616882324219,0.0009552377593062794,0.8,0.1,3,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9420127197904975,0.8958099513655069,0.9458473625140291,0.936372269705603,0.9354226020892688,0.9310929810929812,0.01804683438898073,2
0.052106475830078124,0.004909584429599172,0.004117107391357422,0.002436944012904235,0.8,0.1,3,1,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9431350542461653,0.8905723905723905,0.9407033295922185,0.9377018043684711,0.9289648622981956,0.928215488215488,0.019422122379555113,466
0.055152177810668945,0.01863017793504074,0.0027161598205566405,0.0007332155774953716,0.8,0.1,3,1,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9421997755331087,0.8928170594837261,0.9395809951365507,0.935232668566002,0.9301044634377968,0.9279869924314369,0.01805730761701537,558
0.05287156105041504,0.012929539407164724,0.004542303085327148,0.0019156107970818691,0.8,0.1,3,1,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9420127197904975,0.8958099513655069,0.9458473625140291,0.936372269705603,0.9354226020892688,0.9310929810929812,0.01804683438898073,2
0.01640763282775879,0.004388574070560621,0.002695178985595703,0.0008244630378142181,0.8,0.1,3,3,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9320987654320987,0.8829031051253273,0.9414515525626636,0.9373219373219372,0.9302943969610636,0.9248139514806182,0.021320798853516405,1147
0.014309501647949219,0.004175024335512661,0.0023743152618408204,0.0007319132832153149,0.8,0.1,3,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9349046015712682,0.8809390198279087,0.9420127197904976,0.9358024691358025,0.9318138651471986,0.9250945350945351,0.022324789602299326,1124
0.014548540115356445,0.003186609878169151,0.0036044597625732424,0.002706225592900597,0.8,0.1,3,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9388327721661054,0.882996632996633,0.9427609427609427,0.9358974358974359,0.9332383665716998,0.9267452300785634,0.022101923744096197,912
0.019435405731201172,0.0020207518993983647,0.002859163284301758,0.001250665724404302,0.8,0.1,3,3,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9375233819678264,0.8875794986906098,0.9433221099887766,0.9369420702754037,0.9285849952516618,0.9267904112348557,0.020160685008533866,893
0.026700210571289063,0.00394860376666263,0.0029944419860839845,0.0008161292531330847,0.8,0.1,3,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9401421623643845,0.884586606808829,0.9427609427609428,0.937701804368471,0.9331433998100664,0.9276669832225387,0.02177184105759567,659
0.028907108306884765,0.006602871115644149,0.003244781494140625,0.0010755865973533585,0.8,0.1,3,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9410774410774411,0.8893565282454172,0.946408529741863,0.9335232668566003,0.9335232668566003,0.9287778065555843,0.020303691191441625,286
0.04807400703430176,0.022144760688334108,0.015556144714355468,0.02615903816590279,0.8,0.1,3,3,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9399551066217732,0.8900112233445566,0.9423868312757202,0.9373219373219372,0.9299145299145298,0.9279179256957034,0.019409188028054098,576
