mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.04105467796325683,0.005453163131617282,0.003519487380981445,0.0010578489087681988,0.8,0.1,3,3,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9412644968200523,0.8945005611672279,0.9468761690983913,0.9306742640075973,0.931244064577398,0.9289119111341334,0.018264647662699435,801
0.014115524291992188,0.0030732045399106196,0.003750038146972656,0.0018593509201134673,0.8,0.1,3,5,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9390198279087167,0.8960905349794238,0.9451926674148896,0.9377018043684711,0.9308641975308642,0.9297738064404731,0.017446117430160148,621
0.014843034744262695,0.0037755949727869267,0.0023190975189208984,0.0006718484959427242,0.8,0.1,3,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9427609427609428,0.8913206135428358,0.9463150018705574,0.9397910731244064,0.9327635327635329,0.9305902328124549,0.020133932727041226,408
0.01473536491394043,0.0037802370534057907,0.0026159286499023438,0.0009831145053328717,0.8,0.1,3,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9401421623643846,0.8938458660680882,0.9430415263748597,0.9376068376068376,0.9337132003798669,0.9296699185588075,0.01817235997126988,639
0.027808427810668945,0.002955262703557066,0.004769563674926758,0.0019306024727591112,0.8,0.1,3,5,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9423868312757202,0.8945005611672278,0.9465020576131686,0.9396011396011396,0.9251661918328585,0.929631356298023,0.018978038592570582,645
0.024564218521118165,0.0021714959397018375,0.002995157241821289,0.0006731169794633578,0.8,0.1,3,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9425738870183314,0.8930041152263375,0.9478114478114479,0.9401709401709402,0.9276353276353276,0.9302391435724768,0.019762588642116767,507
0.02586064338684082,0.004659929248764167,0.002228832244873047,7.207636161885811e-05,0.8,0.1,3,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9427609427609427,0.8985222596333706,0.9450056116722783,0.9365622032288698,0.9320037986704653,0.9309709631931854,0.016859549537946397,331
0.03442645072937012,0.007538303183335208,0.00363311767578125,0.0010100717793212759,0.8,0.1,3,5,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9401421623643845,0.8958099513655069,0.9438832772166105,0.940360873694207,0.9228869895536562,0.928616650838873,0.017960749517416854,852
0.039129447937011716,0.0030445183007437484,0.004166555404663086,0.0011355372833574226,0.8,0.1,3,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9399551066217733,0.8959970071081181,0.9479985035540591,0.9396011396011397,0.9255460588793922,0.9298195631528966,0.018390815585553413,612
0.0333592414855957,0.0075403719655534485,0.0024752140045166014,0.00047115541972963057,0.8,0.1,3,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.942947998503554,0.8954358398802843,0.9427609427609428,0.9354226020892688,0.9320037986704653,0.929714236380903,0.017653243376092365,629
0.048931550979614255,0.006021944968802456,0.0036880970001220703,0.0017948001907575626,0.8,0.1,3,5,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9356528245417134,0.8931911709689487,0.9420127197904976,0.9359924026590692,0.9196581196581196,0.9253014475236698,0.01768406717060087,1226
0.06002120971679688,0.008020985779042481,0.0025159835815429686,0.00011495330466460627,0.8,0.1,3,5,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9356528245417134,0.8930041152263374,0.9433221099887766,0.9352326685660018,0.9223171889838556,0.925905781461337,0.017780448859679186,1184
0.050652599334716795,0.007108083391343123,0.0028676986694335938,0.0006070176541723456,0.8,0.1,3,5,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.942947998503554,0.8954358398802843,0.9418256640478863,0.9344729344729344,0.9318138651471986,0.9292992604103715,0.01745290938446582,729
0.023977041244506836,0.004073372801240453,0.0035264015197753905,0.001582588675005582,0.8,0.1,6,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9382716049382716,0.9019827908716798,0.9421997755331089,0.937701804368471,0.9304843304843304,0.9301280612391724,0.014571810778324487,539
0.021791648864746094,0.004861866533046635,0.002538156509399414,0.000749872808129022,0.8,0.1,6,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9373363262252151,0.9006734006734006,0.9436962214739992,0.9375118708452042,0.9333333333333333,0.9305102305102304,0.01528198437408444,428
0.025435733795166015,0.0024426738765500446,0.003386259078979492,0.0012210532148333921,0.8,0.1,6,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9377104377104377,0.9060980172091283,0.9433221099887766,0.9363722697056029,0.9331433998100664,0.9313292468848025,0.013037534603887464,242
0.03986191749572754,0.0019309029129568314,0.003066539764404297,0.0009718578956916097,0.8,0.1,6,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9362139917695472,0.9034792368125701,0.9433221099887766,0.9365622032288697,0.9266856600189933,0.9292526403637513,0.013933397409863952,749
0.036538553237915036,0.004179843957262313,0.0027234554290771484,0.0005834629621972928,0.8,0.1,6,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9369622147399925,0.9044145155256266,0.9446315001870558,0.9369420702754035,0.9287749287749287,0.9303450459006013,0.01390156900098342,481
0.03588395118713379,0.0035943063573345316,0.003164863586425781,0.0014175438954684243,0.8,0.1,6,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9397680508791619,0.9089038533482977,0.9442573887018332,0.933713200379867,0.9274453941120607,0.9308175774842441,0.012334561668038395,361
0.05171875953674317,0.010198259583837094,0.004210281372070313,0.0011193085093007767,0.8,0.1,6,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9339693228582117,0.9031051253273474,0.9410774410774411,0.9354226020892686,0.9240265906932573,0.9275202164091052,0.013387599540699254,990
0.06318559646606445,0.02261084906192784,0.003084754943847656,0.0012233627540860325,0.8,0.1,6,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9352787130564908,0.904040404040404,0.9420127197904976,0.9359924026590692,0.9259259259259259,0.9286500330944776,0.01333765936469129,850
0.054018831253051756,0.007779233852063316,0.003503847122192383,0.0011600449989902506,0.8,0.1,6,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9397680508791619,0.9107744107744108,0.9442573887018331,0.9333333333333332,0.9263057929724595,0.9308877953322398,0.011739919978925343,348
0.08365106582641602,0.02111576732719718,0.002935361862182617,0.00036430541132925455,0.8,0.1,6,1,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9345304900860456,0.8976805087916199,0.9380845491956603,0.9346628679962012,0.9228869895536562,0.9255690811246365,0.014863423786227098,1208
0.12849783897399902,0.07035404610041208,0.005686807632446289,0.0015675056623631713,0.8,0.1,6,1,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9328469884025439,0.8999251777029554,0.9392068836513281,0.9342830009496675,0.9251661918328585,0.9262856485078708,0.013929068520387725,1143
0.06830577850341797,0.00868110643616197,0.0026652336120605467,0.0003083956034224847,0.8,0.1,6,1,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9397680508791619,0.9107744107744108,0.9442573887018331,0.9333333333333332,0.9263057929724595,0.9308877953322398,0.011739919978925343,348
0.019281816482543946,0.0032250695983468826,0.0022172927856445312,0.00014697657473285562,0.8,0.1,6,3,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9407033295922185,0.9017957351290684,0.9453797231575009,0.9384615384615386,0.9329534662867995,0.9318587585254251,0.01555392802886041,144
0.019183969497680663,0.0032820504316939413,0.0026522159576416017,0.0007687614508452993,0.8,0.1,6,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9399551066217733,0.8993640104751215,0.9440703329592218,0.9356125356125355,0.9339031339031338,0.9305810239143572,0.016004307782126675,410
0.019238758087158202,0.004105624962232272,0.002119779586791992,0.00015560746152292493,0.8,0.1,6,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9393939393939393,0.898428731762065,0.9442573887018332,0.9359924026590694,0.9342830009496677,0.9304710926933148,0.01637930128679862,438
0.03133554458618164,0.003510838258339496,0.0042019844055175785,0.001093688466784444,0.8,0.1,6,3,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.941638608305275,0.8999251777029554,0.9472502805836139,0.9384615384615383,0.9289648622981956,0.9312480934703157,0.01674756565200089,258
0.030532121658325195,0.005284162947720772,0.0037946701049804688,0.0006646280428487911,0.8,0.1,6,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9397680508791619,0.8997381219603441,0.9470632248410026,0.9348528015194683,0.9280151946818613,0.9298874787763676,0.016308130193550326,596
0.03307337760925293,0.004942639662393319,0.0030558109283447266,0.0013499228704154274,0.8,0.1,6,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9397680508791619,0.904040404040404,0.9470632248410026,0.936372269705603,0.9344729344729344,0.9323433767878212,0.01478935409333074,84
0.05036945343017578,0.022743785163175587,0.003061056137084961,0.001058586556601514,0.8,0.1,6,3,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9384586606808829,0.9006734006734006,0.9436962214739992,0.9371320037986703,0.9268755935422601,0.9293671760338427,0.01534802863092684,707
0.0420839786529541,0.0051294569265041895,0.0026138782501220702,0.00039225682518640625,0.8,0.1,6,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9386457164234941,0.9006734006734006,0.9450056116722783,0.9352326685660017,0.9287749287749287,0.9296664652220207,0.015416170826668343,641
0.04923062324523926,0.010960990590304117,0.002961540222167969,0.0009497987510336404,0.8,0.1,6,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.937336326225215,0.9038533482977927,0.9476243920688365,0.9359924026590692,0.9302943969610636,0.9310201732423955,0.014689316291046287,317
0.0757967472076416,0.021267079375630365,0.004905986785888672,0.0013940835768891516,0.8,0.1,6,3,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9343434343434343,0.8959970071081181,0.9412644968200523,0.933903133903134,0.9236467236467236,0.9258309591642924,0.015941467331133417,1192
0.08950042724609375,0.016785067788558566,0.0034059524536132813,0.001106665108334143,0.8,0.1,6,3,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9328469884025439,0.8967452300785633,0.9418256640478863,0.9318138651471984,0.9251661918328585,0.9256795879018102,0.015408811766929948,1199
0.06839313507080078,0.026253680432842985,0.003951358795166016,0.0021670616537466506,0.8,0.1,6,3,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.937336326225215,0.90347923681257,0.9476243920688365,0.9359924026590692,0.9302943969610636,0.930945350945351,0.014827804122474175,337
0.015503215789794921,0.0007826037820757791,0.003030824661254883,0.0011352335471556793,0.8,0.1,6,5,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9390198279087167,0.8985222596333707,0.9442573887018332,0.9386514719848053,0.932383665716999,0.930566922789145,0.016458440929790125,416
0.023045682907104494,0.006218326551743791,0.0029268264770507812,0.0009926972624487288,0.8,0.1,6,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9438832772166106,0.8937523381967826,0.9474373363262252,0.9403608736942071,0.9333333333333333,0.9317534317534317,0.0195641778302912,168
0.0226806640625,0.004936718965087846,0.0041602134704589845,0.0017388454422363297,0.8,0.1,6,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9401421623643845,0.8972128694350916,0.9456603067714179,0.9392212725546059,0.9361823361823362,0.9316837894615672,0.01750532495970373,184
0.03985447883605957,0.007364775254405708,0.003344869613647461,0.0013416911312960367,0.8,0.1,6,5,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9425738870183314,0.8946876169098391,0.9472502805836138,0.939031339031339,0.9280151946818613,0.930311663644997,0.01890850644647156,488
0.02584209442138672,0.002039348381149317,0.0028839111328125,0.0008998114528624463,0.8,0.1,6,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9420127197904976,0.8984287317620651,0.9481855592966704,0.9399810066476734,0.929724596391263,0.9316665227776338,0.01764978658146386,189
0.03778605461120606,0.009052267585728595,0.004895496368408203,0.0031171745786509326,0.8,0.1,6,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9418256640478863,0.9031051253273475,0.9485596707818931,0.9380816714150048,0.9354226020892688,0.9333989467322802,0.015777172276410414,8
0.04643239974975586,0.014522885473628367,0.0024109840393066405,0.00016269901851074373,0.8,0.1,6,5,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9408903853348297,0.8982416760194537,0.9421997755331089,0.9401709401709402,0.9259259259259259,0.9294857405968516,0.01670179599747232,679
0.046444940567016604,0.011063710561385833,0.0035666942596435545,0.001462107781811804,0.8,0.1,6,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.941077441077441,0.8969322858211747,0.9472502805836139,0.9382716049382716,0.9261158594491928,0.9299294943739389,0.017873090068070495,583
0.04670844078063965,0.01477739685587176,0.0030367374420166016,0.0006930804556041281,0.8,0.1,6,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9401421623643845,0.902169846614291,0.9485596707818931,0.9373219373219372,0.9335232668566003,0.9323433767878212,0.015877086483801633,84
0.07200155258178711,0.014959356977685915,0.004519224166870117,0.0036459026647198563,0.8,0.1,6,5,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9377104377104377,0.8939393939393939,0.9410774410774411,0.9373219373219374,0.9207977207977207,0.9261693861693863,0.01759234240819323,1149
0.07194676399230956,0.023622536093550615,0.005328607559204101,0.004308243759395793,0.8,0.1,6,5,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9334081556303778,0.8928170594837261,0.9435091657313879,0.9344729344729344,0.9209876543209876,0.9250389939278827,0.017634374160684013,1243
0.052442169189453124,0.004317913438708657,0.002503633499145508,0.000115519743432914,0.8,0.1,6,5,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9401421623643845,0.902169846614291,0.9485596707818931,0.936372269705603,0.9335232668566003,0.9321534432645544,0.015821977850479847,105
0.033003950119018556,0.02288868969049807,0.002891683578491211,0.0006565227020939647,0.8,0.1,9,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9386457164234941,0.9032921810699589,0.9421997755331089,0.9386514719848053,0.9320037986704653,0.9309585887363665,0.014220824465000366,333
