mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3931264400482178,0.11088743161129455,0.022812509536743165,0.008255104428855003,0.8,0.2,9,3,500,1.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8518518518518519,0.9259259259259259,0.8024691358024691,0.8518518518518519,0.8395061728395061,0.8543209876543211,0.04011870817104178,2963
0.3158595085144043,0.024189328947829148,0.01713728904724121,0.004002652091901429,0.8,0.2,9,3,500,1.0,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8641975308641975,0.9012345679012346,0.8271604938271605,0.8395061728395061,0.8641975308641975,0.8592592592592594,0.02542130899009136,2496
0.4269547462463379,0.11273334434298006,0.016239166259765625,0.001067522993831783,0.8,0.2,9,3,500,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8641975308641975,0.9259259259259259,0.7901234567901234,0.8518518518518519,0.8765432098765432,0.8617283950617285,0.043753197893010756,2223
0.4455554962158203,0.06686160093114313,0.01937260627746582,0.005492962724668217,0.8,0.2,9,3,500,0.8098765432098766,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8765432098765432,0.9382716049382716,0.7901234567901234,0.8395061728395061,0.8395061728395061,0.8567901234567902,0.049135182079339264,2730
0.39316473007202146,0.037886521691897754,0.02021183967590332,0.005616322804601269,0.8,0.2,9,3,500,0.8098765432098766,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.9012345679012346,0.7901234567901234,0.8271604938271605,0.8271604938271605,0.8419753086419753,0.03777051491550212,3415
0.5338494300842285,0.11741900121062322,0.035283803939819336,0.012028284956417687,0.8,0.2,9,3,500,0.8098765432098766,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8765432098765432,0.9259259259259259,0.7777777777777778,0.8641975308641975,0.8641975308641975,0.8617283950617283,0.04775081384151534,2400
0.10763673782348633,0.033492535489538615,0.021251106262207033,0.0069502658300330785,0.8,0.2,9,5,100,1.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.7}",0.9012345679012346,0.9012345679012346,0.8148148148148148,0.8641975308641975,0.8641975308641975,0.8691358024691358,0.031812589448704034,1355
0.16279678344726561,0.02208102239866368,0.024839162826538086,0.0016300723063390743,0.8,0.2,9,5,100,1.0,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.8}",0.9012345679012346,0.9259259259259259,0.8271604938271605,0.8765432098765432,0.8765432098765432,0.8814814814814815,0.03275678805289284,256
0.1624601364135742,0.0299457034098928,0.026347637176513672,0.006140877467299723,0.8,0.2,9,5,100,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8888888888888888,0.9382716049382716,0.8518518518518519,0.8518518518518519,0.8888888888888888,0.8839506172839506,0.031812589448703986,160
0.12146663665771484,0.03108731487490234,0.018463134765625,0.00241767623932316,0.8,0.2,9,5,100,0.8098765432098766,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8888888888888888,0.8765432098765432,0.7777777777777778,0.8395061728395061,0.8271604938271605,0.8419753086419753,0.039351549260516594,3415
0.15555839538574218,0.05073409355440402,0.018356990814208985,0.0036650726174813635,0.8,0.2,9,5,100,0.8098765432098766,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8765432098765432,0.8888888888888888,0.8024691358024691,0.8641975308641975,0.8395061728395061,0.8543209876543209,0.03064116949627371,3104
0.12646021842956542,0.03540364212890455,0.017578887939453124,0.004033789306621748,0.8,0.2,9,5,100,0.8098765432098766,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8888888888888888,0.9135802469135802,0.8148148148148148,0.8518518518518519,0.8641975308641975,0.8666666666666668,0.033492987570988966,1582
0.1742067813873291,0.05096925058486509,0.014699983596801757,0.003628685819996553,0.8,0.2,9,5,200,1.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.8888888888888888,0.8271604938271605,0.8641975308641975,0.8271604938271605,0.8567901234567901,0.02542130899009134,2924
0.17698898315429687,0.03304592037850064,0.016562938690185547,0.005248020491367874,0.8,0.2,9,5,200,1.0,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8765432098765432,0.9259259259259259,0.8271604938271605,0.8518518518518519,0.8395061728395061,0.8641975308641976,0.03491885339192828,1898
0.18290209770202637,0.02138709095982166,0.014271116256713868,0.0035814817491117883,0.8,0.2,9,5,200,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 1.0}",0.9012345679012346,0.9259259259259259,0.8271604938271605,0.8395061728395061,0.8888888888888888,0.8765432098765433,0.037446298489143465,597
0.15382719039916992,0.026021711224701025,0.014969301223754884,0.0039303525748182935,0.8,0.2,9,5,200,0.8098765432098766,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.8765432098765432,0.8024691358024691,0.8271604938271605,0.8271604938271605,0.8395061728395061,0.027048027531119304,3434
0.16213688850402833,0.03423992821812023,0.017580461502075196,0.004303422899731453,0.8,0.2,9,5,200,0.8098765432098766,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8765432098765432,0.9259259259259259,0.8024691358024691,0.8395061728395061,0.8395061728395061,0.8567901234567902,0.04175687537108091,2730
0.12395434379577637,0.018094351085661847,0.013148832321166991,0.0011113439208125997,0.8,0.2,9,5,200,0.8098765432098766,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8641975308641975,0.9259259259259259,0.8148148148148148,0.8395061728395061,0.8888888888888888,0.8666666666666668,0.038569134202008186,1582
0.21150121688842774,0.029775253185760315,0.01434187889099121,0.001515936147865953,0.8,0.2,9,5,300,1.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.9135802469135802,0.8024691358024691,0.8518518518518519,0.8395061728395061,0.8567901234567902,0.03711925031697013,2730
0.21031370162963867,0.014782591518746115,0.014108896255493164,0.0020909568030346415,0.8,0.2,9,5,300,1.0,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8641975308641975,0.9382716049382716,0.8271604938271605,0.8271604938271605,0.8395061728395061,0.8592592592592594,0.04175687537108087,2496
0.1813673496246338,0.007107927196492533,0.014886856079101562,0.0017909915810106509,0.8,0.2,9,5,300,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8888888888888888,0.9259259259259259,0.8148148148148148,0.8395061728395061,0.8888888888888888,0.8716049382716051,0.039506172839506186,1008
0.19703469276428223,0.015191476528431067,0.01582446098327637,0.0011066022054481667,0.8,0.2,9,5,300,0.8098765432098766,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8765432098765432,0.9012345679012346,0.8024691358024691,0.8395061728395061,0.8024691358024691,0.8444444444444444,0.03950617283950617,3381
0.20661664009094238,0.01512248179647165,0.015445995330810546,0.0009289170356214044,0.8,0.2,9,5,300,0.8098765432098766,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8765432098765432,0.9012345679012346,0.8024691358024691,0.8395061728395061,0.8395061728395061,0.8518518518518519,0.034034688276765986,3132
0.1761253833770752,0.003969059019740482,0.014558744430541993,0.0011428731146283387,0.8,0.2,9,5,300,0.8098765432098766,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8641975308641975,0.9259259259259259,0.8148148148148148,0.8271604938271605,0.8641975308641975,0.8592592592592594,0.038726881830513885,2496
0.33978710174560545,0.04237604223855146,0.01711878776550293,0.003197286640026279,0.8,0.2,9,5,500,1.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8518518518518519,0.9012345679012346,0.8271604938271605,0.8518518518518519,0.8518518518518519,0.8567901234567902,0.024192491286747435,2730
0.33271255493164065,0.032494567139673726,0.016012954711914062,0.0006210862542020973,0.8,0.2,9,5,500,1.0,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8641975308641975,0.9135802469135802,0.8148148148148148,0.8271604938271605,0.8395061728395061,0.8518518518518519,0.03491885339192827,3132
0.29766254425048827,0.03430039311255084,0.014853572845458985,0.0019899348587396407,0.8,0.2,9,5,500,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8888888888888888,0.9259259259259259,0.8024691358024691,0.8395061728395061,0.8765432098765432,0.8666666666666668,0.042336859751808016,1582
0.3018404483795166,0.020468858880770355,0.014742898941040038,0.0024046703360907475,0.8,0.2,9,5,500,0.8098765432098766,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.8888888888888888,0.8024691358024691,0.8271604938271605,0.8395061728395061,0.8444444444444444,0.02983468141628287,3381
0.2985355854034424,0.019193123010058634,0.013998842239379883,0.002714182456662819,0.8,0.2,9,5,500,0.8098765432098766,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.9135802469135802,0.8024691358024691,0.8271604938271605,0.8395061728395061,0.8493827160493828,0.03777051491550209,3263
0.29694256782531736,0.017843028560232566,0.014894580841064453,0.0012251766625722188,0.8,0.2,9,5,500,0.8098765432098766,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8765432098765432,0.9259259259259259,0.8148148148148148,0.8271604938271605,0.8518518518518519,0.8592592592592594,0.03950617283950618,2496
0.11085982322692871,0.005401218414412388,0.014597034454345703,0.0019185769128492666,0.8,0.2,12,1,100,1.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8518518518518519,0.9259259259259259,0.8148148148148148,0.8765432098765432,0.8765432098765432,0.8691358024691358,0.03628873693012117,1355
0.10880131721496582,0.0033465259912190256,0.012868976593017578,0.0008968579188243155,0.8,0.2,12,1,100,1.0,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8641975308641975,0.9135802469135802,0.8395061728395061,0.8888888888888888,0.8765432098765432,0.8765432098765432,0.024691358024691357,626
0.11626782417297363,0.0035174746704368103,0.015102672576904296,0.0015201966939802256,0.8,0.2,12,1,100,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8641975308641975,0.9135802469135802,0.8024691358024691,0.8765432098765432,0.8888888888888888,0.8691358024691358,0.03711925031697012,1355
0.11004095077514649,0.008708077243064575,0.014073801040649415,0.0009098947928854576,0.8,0.2,12,1,100,0.8098765432098766,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8518518518518519,0.9135802469135802,0.8395061728395061,0.8765432098765432,0.8518518518518519,0.8666666666666666,0.02636315617785508,1755
0.11351747512817383,0.00991119868090408,0.011578989028930665,0.0015602439084736156,0.8,0.2,12,1,100,0.8098765432098766,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8765432098765432,0.9259259259259259,0.8148148148148148,0.8518518518518519,0.8765432098765432,0.8691358024691359,0.03628873693012117,1277
0.1116248607635498,0.008598093504952628,0.014035320281982422,0.0008569915096559209,0.8,0.2,12,1,100,0.8098765432098766,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8518518518518519,0.9135802469135802,0.8271604938271605,0.8888888888888888,0.8888888888888888,0.874074074074074,0.030641169496273695,818
0.184428071975708,0.010502165327042326,0.017389440536499025,0.004962005656328385,0.8,0.2,12,1,200,1.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8395061728395061,0.9012345679012346,0.8024691358024691,0.8765432098765432,0.8641975308641975,0.8567901234567901,0.03367452270860705,2924
0.19011130332946777,0.013078891178159743,0.014666414260864258,0.0021897199225132113,0.8,0.2,12,1,200,1.0,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8765432098765432,0.9135802469135802,0.8271604938271605,0.8888888888888888,0.8641975308641975,0.874074074074074,0.02858231334022276,818
0.1734233856201172,0.010330370323132214,0.01368699073791504,0.001567683860332181,0.8,0.2,12,1,200,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8641975308641975,0.9135802469135802,0.8395061728395061,0.8765432098765432,0.8765432098765432,0.874074074074074,0.02393915978971027,818
0.1968658447265625,0.018477654096776774,0.018545770645141603,0.0027855980983354034,0.8,0.2,12,1,200,0.8098765432098766,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8518518518518519,0.9135802469135802,0.8148148148148148,0.8765432098765432,0.8641975308641975,0.8641975308641975,0.03219359212445752,2071
0.2072760581970215,0.021824527662029494,0.017215919494628907,0.0042646405783134155,0.8,0.2,12,1,200,0.8098765432098766,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8765432098765432,0.9259259259259259,0.8024691358024691,0.8518518518518519,0.8395061728395061,0.8592592592592594,0.04102036475515099,2496
0.18837833404541016,0.030189492112680814,0.014170360565185548,0.0015686901429019988,0.8,0.2,12,1,200,0.8098765432098766,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8641975308641975,0.9135802469135802,0.8024691358024691,0.8888888888888888,0.8765432098765432,0.8691358024691358,0.03711925031697012,1355
0.24856600761413575,0.014816754780042091,0.015116548538208008,0.0018706556462631655,0.8,0.2,12,1,300,1.0,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8518518518518519,0.9012345679012346,0.8024691358024691,0.8765432098765432,0.8765432098765432,0.8617283950617283,0.03349298757098897,2400
0.25185251235961914,0.015825439068964643,0.015044832229614257,0.0015764877239387934,0.8,0.2,12,1,300,1.0,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9135802469135802,0.8395061728395061,0.8888888888888888,0.8641975308641975,0.8790123456790123,0.02518034327700141,409
0.23015203475952148,0.015160262461472989,0.014646768569946289,0.0013823767617196516,0.8,0.2,12,1,300,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8641975308641975,0.9135802469135802,0.8271604938271605,0.8641975308641975,0.8765432098765432,0.8691358024691358,0.02771598064276992,1355
0.2421576499938965,0.013761809722894881,0.017177248001098634,0.0030553256189896384,0.8,0.2,12,1,300,0.8098765432098766,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.9135802469135802,0.8148148148148148,0.8888888888888888,0.8765432098765432,0.8716049382716049,0.03275678805289284,1086
